,oldMonth,oldNDVI,Month,NDVI
0,January,0.6948095268141524,October,0.5898900344833337
1,February,0.6619982428954626,November,0.6217014094726406
2,March,0.6397881488882675,December,0.6612921206481409
3,April,0.5957257389230476,January,0.6948095268141524
4,May,0.5759958492922208,February,0.6619982428954626
5,June,0.537773303146133,March,0.6397881488882675
6,July,0.5433309806554668,April,0.5957257389230476
7,August,0.5383196192040466,May,0.5759958492922208
8,September,0.5691187652328483,June,0.537773303146133
9,October,0.5898900344833337,July,0.5433309806554668
10,November,0.6217014094726406,August,0.5383196192040466
11,December,0.6612921206481409,September,0.5691187652328483
