oldMonth,oldNDVI,Month,NDVI
January,0.4476589104386627,September,0.4217877584988953
February,0.4402289481241195,October,0.4267291503656106
March,0.41340339160356365,November,0.39983965357796086
April,0.40946495337564437,December,0.45092090606689456
May,0.4221761229660592,January,0.4476589104386627
June,0.4128953938526283,February,0.4402289481241195
July,0.3882054585075619,March,0.41340339160356365
August,0.36947627626782253,April,0.40946495337564437
September,0.4217877584988953,May,0.4221761229660592
October,0.4267291503656106,June,0.4128953938526283
November,0.39983965357796086,July,0.3882054585075619
December,0.45092090606689456,August,0.36947627626782253
