,oldMonth,oldNDVI,Month,NDVI
0,January,0.6948095268141524,January,0.6948095268141524
1,February,0.6619982428954626,February,0.6619982428954626
2,March,0.6397881488882675,March,0.6397881488882675
3,April,0.5957257389230476,April,0.5957257389230476
4,May,0.5759958492922208,May,0.5759958492922208
5,June,0.537773303146133,June,0.537773303146133
6,July,0.5433309806554668,July,0.5433309806554668
7,August,0.5383196192040466,August,0.5383196192040466
8,September,0.5691187652328483,September,0.5691187652328483
9,October,0.5872417977524104,October,0.5872417977524104
10,November,0.6181667978990855,November,0.6181667978990855
11,December,0.6628364431617669,December,0.6628364431617669
