,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,3.029697443251847,SEL,10.0,1.9175466289054939,0.561284677927242,-1.112150814346353,-2.468412765324605,71.42338092524312,71.91665970693268,70.86621053726947
1,1.0,3.029697443251847,WEL,15.0,-0.732454310714175,-55.65749654828303,-3.762151753966022,-58.687193991534876,71.42338092524312,70.6275011440879,65.77161865234375
2,1.0,3.029697443251847,NUT,20.0,4.937112323942686,1.0624919953893444,1.907414880690839,-1.9672054478625025,71.42338092524312,71.51675837679662,69.98241987384733
3,1.0,3.029697443251847,WLA,19.0,3.882241182317617,0.1846089331707031,0.8525437390657702,-2.8450885100811436,71.42338092524312,71.65524338836606,66.61090393066407
4,1.0,3.029697443251847,SLA,10.0,4.350413022940584,0.1337754010877194,1.3207155796887373,-2.8959220421641274,71.42338092524312,71.49851508388,70.82521938535338
5,2.0,1.985103544135996,SEL,9.0,1.10755081015904,0.4242662277408796,-0.8775527339769562,-1.5608373163951166,71.36666203034213,71.68572374284685,70.62834752817622
6,2.0,1.985103544135996,WEL,9.0,2.2058957665652166,0.7105071261203934,0.22079222242922047,-1.2745964180156029,71.36666203034213,69.03543064128212,64.43841247558593
7,2.0,1.985103544135996,NUT,29.0,2.0889799480786575,0.4543185378715148,0.1038764039426614,-1.5307850062644812,71.36666203034213,71.63019964677035,66.50564270019531
8,2.0,1.985103544135996,WLA,19.0,2.4633126351727626,0.344666795790911,0.47820909103676645,-1.6404367483450852,71.36666203034213,71.16771535052825,66.52391357421874
9,2.0,1.985103544135996,SLA,8.0,1.21166056412273,0.2318242000305562,-0.7734429800132661,-1.75327934410544,71.36666203034213,72.43689330577557,71.8592979790108
10,3.0,2.902930183923417,SEL,7.0,0.8145018864949449,0.4211517172474022,-2.088428297428472,-2.4817784666760145,71.94832917821992,72.63230670349174,71.71570584656763
11,3.0,2.902930183923417,WEL,5.0,2.312319730810616,0.6475977013153277,-0.5906104531128009,-2.255332482608089,71.94832917821992,70.09396242830464,65.32084960937499
12,3.0,2.902930183923417,NUT,39.0,3.1990826453570063,0.7231075335613786,0.2961524614335893,-2.1798226503620386,71.94832917821992,72.25928213939156,67.1114013671875
13,3.0,2.902930183923417,WLA,20.0,3.1978073326929226,0.1981816723283004,0.29487714876950566,-2.7047485115951164,71.94832917821992,71.61549259660508,66.5438262939453
14,3.0,2.902930183923417,SLA,3.0,2.944450642677794,0.1383681843261403,0.04152045875437693,-2.7645619995972766,71.94832917821992,73.50166232838127,73.50166232838127
15,4.0,1.429418617788243,SEL,2.0,0.6957867968170139,0.5767304644640667,-0.7336318209712291,-0.8526881533241764,73.5810911365556,73.52431840740266,73.52431840740266
16,4.0,1.429418617788243,WEL,11.0,1.1969436700478633,0.2111572958937733,-0.2324749477403798,-1.2182613218944698,73.5810911365556,73.51473537064473,68.70630187988282
17,4.0,1.429418617788243,NUT,43.0,1.4650125741242188,0.1096072085552774,0.03559395633597573,-1.3198114092329656,73.5810911365556,73.7048320763497,67.95780639648437
18,4.0,1.429418617788243,WLA,16.0,1.5282970707663048,0.5371605855996676,0.09887845297806175,-0.8922580321885755,73.5810911365556,72.82326896695291,66.82907104492188
19,4.0,1.429418617788243,SLA,2.0,1.8853649662835714,0.2071781141212929,0.45594634849532834,-1.2222405036669501,73.5810911365556,75.91801597720287,75.91801597720287
20,5.0,0.8893175401836313,SEL,2.0,1.5095361069708437,0.5933286864572577,0.6202185667872124,-0.2959888537263736,75.01488649452162,75.40399630186988,75.40399630186988
21,5.0,0.8893175401836313,WEL,13.0,0.8908966907155361,0.2024992379862769,0.0015791505319048271,-0.6868183021973544,75.01488649452162,73.28451642153706,69.66158447265624
22,5.0,0.8893175401836313,NUT,43.0,0.9460019377222444,0.1354035337740365,0.056684397538613096,-0.7539140064095948,75.01488649452162,75.23924652283293,69.32193603515626
23,5.0,0.8893175401836313,WLA,14.0,0.6780422325846863,0.1416068214346582,-0.21127530759894497,-0.7477107187489731,75.01488649452162,75.3845483810372,74.64708859292554
24,5.0,0.8893175401836313,SLA,2.0,0.5190471010514655,0.4036160261381422,-0.37027043913216584,-0.4857015140454891,75.01488649452162,76.49339699667007,76.49339699667007
