Year,Month,NDVI,datetime
2000.0,2.0,0.5416948717948719,2000-02-01
2000.0,3.0,0.48528,2000-03-01
2000.0,4.0,0.45543125,2000-04-01
2000.0,5.0,0.5312943181818182,2000-05-01
2000.0,6.0,0.5485607142857143,2000-06-01
2000.0,7.0,0.4524863636363637,2000-07-01
2000.0,8.0,0.5324728070175438,2000-08-01
2000.0,9.0,0.4936524390243902,2000-09-01
2000.0,10.0,0.5229931818181819,2000-10-01
2000.0,11.0,0.6147567567567568,2000-11-01
2000.0,12.0,0.60158375,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.5599461538461538,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.4631388888888889,2001-05-01
2001.0,6.0,0.3936785714285714,2001-06-01
2001.0,7.0,0.4851891891891892,2001-07-01
2001.0,8.0,0.5511236363636364,2001-08-01
2001.0,9.0,0.6276764705882353,2001-09-01
2001.0,10.0,0.556675,2001-10-01
2001.0,11.0,0.5303597222222223,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.6356238095238096,2002-03-01
2002.0,4.0,0.6321337209302326,2002-04-01
2002.0,5.0,0.668828,2002-05-01
2002.0,6.0,0.5513446808510639,2002-06-01
2002.0,7.0,0.5782,2002-07-01
2002.0,8.0,0.6040244444444445,2002-08-01
2002.0,9.0,0.3562464285714286,2002-09-01
2002.0,10.0,0.6816870967741936,2002-10-01
2002.0,11.0,0.7234060975609756,2002-11-01
2002.0,12.0,0.6764344444444446,2002-12-01
2003.0,1.0,0.6046204545454545,2003-01-01
2003.0,2.0,0.6500943181818182,2003-02-01
2003.0,3.0,0.5941136363636365,2003-03-01
2003.0,4.0,0.5107630434782608,2003-04-01
2003.0,5.0,0.5134966666666667,2003-05-01
2003.0,6.0,0.4196977272727273,2003-06-01
2003.0,7.0,0.4980190476190477,2003-07-01
2003.0,8.0,0.4635533333333333,2003-08-01
2003.0,9.0,0.5310457142857142,2003-09-01
2003.0,10.0,0.5789536585365854,2003-10-01
2003.0,11.0,0.52434625,2003-11-01
2003.0,12.0,0.6671682692307693,2003-12-01
2004.0,1.0,0.732171568627451,2004-01-01
2004.0,2.0,0.7111085365853659,2004-02-01
