,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,4.003031411272098,SEL,10,1.5781051872700635,0.2741700854097034,-2.424926224002035,-3.7288613258623946,70.84468379410673,70.6583573567255,69.46835021972657
1,1,4.003031411272098,WEL,15,3.0074168172164923,0.67347262057941,-0.9956145940556058,-3.3295587906926882,70.84468379410673,71.1155401586697,68.79378356933594
2,1,4.003031411272098,NUT,20,5.1581881198566,1.3022859828678643,1.155156708584502,-2.700745428404234,70.84468379410673,70.46257822456684,68.35845031738282
3,1,4.003031411272098,WLA,19,4.1808392410148345,0.4830552816182401,0.17780782974273635,-3.519976129653858,70.84468379410673,71.33861446749438,69.19659043846386
4,1,4.003031411272098,SLA,10,5.273231232677336,1.0214732679899388,1.270199821405238,-2.981558143282159,70.84468379410673,69.96291338076651,69.30059601808065
5,2,2.3637042787836062,SEL,9,0.6846726729870538,0.1727953733108801,-1.6790316057965524,-2.190908905472726,70.67451049076843,70.61701812291966,69.46119384765626
6,2,2.3637042787836062,WEL,9,2.4960288508264945,0.5998007039281222,0.13232457204288828,-1.763903574855484,70.67451049076843,70.18176733182798,69.48573608398438
7,2,2.3637042787836062,NUT,29,2.1607012459137547,0.3574333624785549,-0.20300303286985155,-2.006270916305051,70.67451049076843,70.78962028527414,68.12247314453126
8,2,2.3637042787836062,WLA,19,3.1933472899435067,0.2108657182775249,0.8296430111599005,-2.152838560506081,70.67451049076843,70.89873482805929,68.8603083804168
9,2,2.3637042787836062,SLA,8,2.869233534404925,0.5670443690876531,0.5055292556213189,-1.7966599096959532,70.67451049076843,70.16689255245174,68.90391891379116
10,3,3.066728772817372,SEL,7,2.856709461572126,0.4125368146654398,-0.21001931124524642,-2.6541919581519324,71.3388391226141,71.65026958797282,70.47393188476562
11,3,3.066728772817372,WEL,5,2.160343253602089,1.3048300488623006,-0.9063855192152834,-1.7618987239550716,71.3388391226141,71.2128097003832,70.99446470385962
12,3,3.066728772817372,NUT,39,2.9056520181990444,0.3750970127910036,-0.16107675461832782,-2.6916317600263686,71.3388391226141,71.41817880860532,69.81259460449219
13,3,3.066728772817372,WLA,20,3.680388513199614,0.6495545688472292,0.6136597403822419,-2.417174203970143,71.3388391226141,71.18989711317684,68.71456262219674
14,3,3.066728772817372,SLA,3,3.070349238571741,0.7399068250013671,0.0036204657543685848,-2.326821947816005,71.3388391226141,70.92328142575317,70.92328142575317
15,4,1.6874643281020787,SEL,2,1.261411284732902,0.5587171152403557,-0.4260530433691767,-1.128747212861723,72.41339150050514,71.3874267578125,71.3874267578125
16,4,1.6874643281020787,WEL,11,1.0681173703384734,0.4414666043178928,-0.6193469577636053,-1.245997723784186,72.41339150050514,73.2601758740083,71.32606201171876
17,4,1.6874643281020787,NUT,43,1.7448133239547403,0.1555865997821744,0.05734899585266162,-1.5318777283199043,72.41339150050514,72.25093958273455,70.06854426273259
18,4,1.6874643281020787,WLA,16,1.9500828581949337,0.5636608026993453,0.26261853009285496,-1.1238035254027334,72.41339150050514,72.20978222160494,70.96159260258567
19,4,1.6874643281020787,SLA,2,2.1859739875960327,1.3334416800805171,0.498509659493954,-0.3540226480215616,72.41339150050514,73.83858032226563,73.83858032226563
20,5,1.1116860474430914,SEL,2,0.7713990699587845,0.4895720394264681,-0.3402869774843069,-0.6221140080166233,73.73294247267583,73.62421875,73.62421875
21,5,1.1116860474430914,WEL,13,0.9226154615182851,0.3979993471427644,-0.1890705859248063,-0.713686700300327,73.73294247267583,73.06491871493127,71.15835876464843
22,5,1.1116860474430914,NUT,43,1.286751756969043,0.2117837987651141,0.17506570952595157,-0.8999022486779773,73.73294247267583,74.03951321637861,71.72922138030543
23,5,1.1116860474430914,WLA,14,0.8774165704300696,0.3555771768458142,-0.2342694770130218,-0.7561088705972772,73.73294247267583,72.90125123430786,72.07304026000145
24,5,1.1116860474430914,SLA,2,0.5569054177218327,0.418681681208306,-0.5547806297212587,-0.6930043662347853,73.73294247267583,74.59568481445312,74.59568481445312
25,6,0.6926643716781872,SEL,3,1.1968232313652851,1.0470251315326309,0.504158859687098,0.3543607598544437,74.82156166140452,75.6830344055491,75.08538818359375
26,6,0.6926643716781872,WEL,14,0.8924200212697715,0.3230207214622465,0.19975564959158432,-0.3696436502159407,74.82156166140452,76.17643680347604,73.30019836425781
27,6,0.6926643716781872,NUT,42,0.6338148836602232,0.2146560855842116,-0.05884948801796397,-0.4780082860939756,74.82156166140452,74.74752338181486,72.32007446289063
