,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,4.0030314112721,SEL,10.0,1.5781051872700635,0.2741700854097034,-2.4249262240020366,-3.7288613258623964,70.84468379410677,70.6583573567255,69.46835021972657
1,1.0,4.0030314112721,WEL,15.0,3.0074168172164923,0.67347262057941,-0.9956145940556076,-3.32955879069269,70.84468379410677,71.1155401586697,68.79378356933594
2,1.0,4.0030314112721,NUT,20.0,5.1581881198566,1.3022859828678643,1.1551567085845003,-2.7007454284042356,70.84468379410677,70.46257822456685,68.35845031738282
3,1.0,4.0030314112721,WLA,19.0,4.1808392410148345,0.4830552816182401,0.17780782974273457,-3.51997612965386,70.84468379410677,71.33861446749438,69.19659043846386
4,1.0,4.0030314112721,SLA,10.0,5.273231232677337,1.0214732679899388,1.270199821405237,-2.981558143282161,70.84468379410677,69.96291338076651,69.30059601808065
5,2.0,2.3637042787836062,SEL,9.0,0.6846726729870537,0.1727953733108801,-1.6790316057965526,-2.190908905472726,70.67451049076841,70.61701812291966,69.46119384765626
6,2.0,2.3637042787836062,WEL,9.0,2.4960288508264945,0.5998007039281222,0.13232457204288828,-1.763903574855484,70.67451049076841,70.18176733182798,69.48573608398438
7,2.0,2.3637042787836062,NUT,29.0,2.1607012459137547,0.3574333624785549,-0.20300303286985155,-2.006270916305051,70.67451049076841,70.78962028527414,68.12247314453126
8,2.0,2.3637042787836062,WLA,19.0,3.1933472899435063,0.2108657182775249,0.8296430111599,-2.152838560506081,70.67451049076841,70.89873482805929,68.8603083804168
9,2.0,2.3637042787836062,SLA,8.0,2.8692335344049247,0.5670443690876531,0.5055292556213185,-1.7966599096959532,70.67451049076841,70.16689255245174,68.90391891379116
10,3.0,3.066728772817373,SEL,7.0,2.856709461572126,0.4125368146654398,-0.2100193112452473,-2.6541919581519333,71.3388391226141,71.65026958797282,70.47393188476562
