,oldMonth,oldET,Month,ET
0,January,2.4973165760869565,January,2.4973165760869565
1,February,2.6739764492753624,February,2.6739764492753624
2,March,3.17461277173913,March,3.17461277173913
3,April,3.209424552429667,April,3.209424552429667
4,May,3.468426177536232,May,3.468426177536232
5,June,3.425337912640902,June,3.425337912640902
6,July,3.307971014492754,July,3.307971014492754
7,August,3.2288844393592675,August,3.2288844393592675
8,September,3.2249320652173914,September,3.2249320652173914
9,October,2.8546410778985507,October,2.8546410778985507
10,November,2.410667701863354,November,2.410667701863354
11,December,2.0873278985507246,December,2.0873278985507246
