,oldMonth,oldET,Month,ET
0,January,2.501484375,March,3.17461277173913
1,February,2.6548133680555557,April,3.209424552429667
2,March,3.17461277173913,May,3.468426177536232
3,April,3.209424552429667,June,3.425337912640902
4,May,3.468426177536232,July,3.307971014492754
5,June,3.425337912640902,August,3.2288844393592675
6,July,3.307971014492754,September,3.2249320652173914
7,August,3.2288844393592675,October,2.8546410778985507
8,September,3.2249320652173914,November,2.410667701863354
9,October,2.8546410778985507,December,2.0873278985507246
10,November,2.410667701863354,January,2.501484375
11,December,2.0873278985507246,February,2.6548133680555557
