,oldMonth,oldET,Month,ET
0,January,2.4973165760869565,November,2.4204423701298703
1,February,2.6739764492753624,December,2.088236268939394
2,March,3.17461277173913,January,2.4973165760869565
3,April,3.209424552429667,February,2.6739764492753624
4,May,3.468426177536232,March,3.17461277173913
5,June,3.425337912640902,April,3.209424552429667
6,July,3.307971014492754,May,3.468426177536232
7,August,3.2288844393592675,June,3.425337912640902
8,September,3.2249320652173914,July,3.307971014492754
9,October,2.8491791213768116,August,3.2288844393592675
10,November,2.4204423701298703,September,3.2249320652173914
11,December,2.088236268939394,October,2.8491791213768116
