,oldMonth,oldET,Month,ET
0,January,2.501484375,February,2.6739764492753624
1,February,2.6739764492753624,March,3.17461277173913
2,March,3.17461277173913,April,3.209424552429667
3,April,3.209424552429667,May,3.468426177536232
4,May,3.468426177536232,June,3.425337912640902
5,June,3.425337912640902,July,3.307971014492754
6,July,3.307971014492754,August,3.2288844393592675
7,August,3.2288844393592675,September,3.2249320652173914
8,September,3.2249320652173914,October,2.8546410778985507
9,October,2.8546410778985507,November,2.410667701863354
10,November,2.410667701863354,December,2.0873278985507246
11,December,2.0873278985507246,January,2.501484375
