,Year,Month,Temp
0,1990.0,1.0,71.92669067382812
1,1990.0,2.0,70.2826416015625
2,1990.0,3.0,70.23948364257812
3,1990.0,4.0,72.90548400878907
4,1990.0,5.0,73.347314453125
5,1990.0,6.0,74.53635864257812
6,1990.0,7.0,75.515625
7,1990.0,8.0,76.87667846679688
8,1990.0,9.0,77.30797119140625
9,1990.0,10.0,75.44991455078124
10,1990.0,11.0,74.1737060546875
11,1990.0,12.0,71.22274475097656
12,1991.0,1.0,69.7691162109375
13,1991.0,2.0,71.502001953125
14,1991.0,3.0,69.81259460449219
15,1991.0,4.0,71.19145507812499
16,1991.0,5.0,72.54323120117188
17,1991.0,6.0,73.30019836425781
18,1991.0,7.0,74.2457244873047
19,1991.0,8.0,76.04572448730468
20,1991.0,9.0,75.85234985351562
21,1991.0,10.0,74.68103637695313
22,1991.0,11.0,74.2781005859375
23,1991.0,12.0,71.91516723632813
24,1992.0,1.0,69.49018554687501
25,1992.0,2.0,69.52900390625
26,1992.0,3.0,70.47393188476562
27,1992.0,4.0,71.3874267578125
28,1992.0,5.0,73.62421875
29,1992.0,6.0,75.2406982421875
30,1992.0,7.0,75.64678955078125
31,1992.0,8.0,76.4325439453125
32,1992.0,9.0,76.58515014648438
33,1992.0,10.0,75.97255859375
34,1992.0,11.0,73.61171264648438
35,1992.0,12.0,71.98442077636719
36,1993.0,1.0,68.8586639404297
37,1993.0,2.0,68.12247314453126
38,1993.0,3.0,69.95218200683594
39,1993.0,4.0,71.59875793457032
40,1993.0,5.0,71.69703674316406
41,1993.0,6.0,73.63433837890625
42,1993.0,7.0,74.4920654296875
43,1993.0,8.0,75.306494140625
44,1993.0,9.0,75.29837036132812
45,1993.0,10.0,74.30255432128907
46,1993.0,11.0,71.85835876464844
47,1993.0,12.0,69.87657165527344
48,1994.0,1.0,68.35845031738282
49,1994.0,2.0,69.61971435546874
50,1994.0,3.0,69.8948486328125
51,1994.0,4.0,71.1485565185547
52,1994.0,5.0,72.28044738769532
53,1994.0,6.0,73.37697143554688
54,1994.0,7.0,75.428857421875
55,1994.0,8.0,75.70442810058594
56,1994.0,9.0,75.54752807617187
57,1994.0,10.0,74.67610168457031
58,1994.0,11.0,73.12499389648437
59,1994.0,12.0,70.21793212890626
60,1995.0,1.0,68.79378356933594
61,1995.0,2.0,69.48573608398438
62,1995.0,3.0,71.53446044921876
63,1995.0,4.0,72.0416259765625
64,1995.0,5.0,72.49464111328126
65,1995.0,6.0,73.77004699707032
66,1995.0,7.0,75.35638732910157
67,1995.0,8.0,75.1119384765625
68,1995.0,9.0,74.97098999023439
69,1995.0,10.0,74.89563903808593
70,1995.0,11.0,73.67866821289063
71,1995.0,12.0,72.43746337890624
72,1996.0,1.0,71.47112121582032
73,1996.0,2.0,69.38187255859376
74,1996.0,3.0,69.65632934570311
75,1996.0,4.0,72.99396362304688
76,1996.0,5.0,74.54474182128907
77,1996.0,6.0,75.59539794921875
78,1996.0,7.0,76.1457275390625
79,1996.0,8.0,75.5745635986328
80,1996.0,9.0,75.72228088378907
81,1996.0,10.0,75.369189453125
82,1996.0,11.0,74.118603515625
83,1996.0,12.0,71.3659912109375
84,1997.0,1.0,70.76940307617187
85,1997.0,2.0,70.53849487304687
86,1997.0,3.0,71.00416259765626
87,1997.0,4.0,71.89678955078125
88,1997.0,5.0,72.97535400390625
89,1997.0,6.0,75.08538818359375
90,1997.0,7.0,75.16462402343751
91,1997.0,8.0,75.41021118164062
92,1997.0,9.0,75.8625244140625
93,1997.0,10.0,74.86911010742188
94,1997.0,11.0,72.61936645507814
95,1997.0,12.0,70.37163696289062
96,1998.0,1.0,69.46835021972657
97,1998.0,2.0,69.46119384765626
98,1998.0,3.0,70.94743347167969
99,1998.0,4.0,71.32606201171876
100,1998.0,5.0,71.15835876464843
101,1998.0,6.0,72.32007446289063
102,1998.0,7.0,73.45469360351562
103,1998.0,8.0,75.12226257324218
104,1998.0,9.0,74.58592834472657
105,1998.0,10.0,74.02934875488282
106,1998.0,11.0,73.0697021484375
107,1998.0,12.0,71.1807997207389
108,1999.0,1.0,70.28527964778067
109,1999.0,2.0,69.82629047610655
110,1999.0,3.0,70.62941953894156
111,1999.0,4.0,71.1201403175588
112,1999.0,5.0,72.64653034294548
113,1999.0,6.0,73.13145333048291
114,1999.0,7.0,73.73527323879574
115,1999.0,8.0,74.43999557776294
116,1999.0,9.0,73.99727268093773
117,1999.0,10.0,73.2692842269145
118,1999.0,11.0,72.3136746378089
119,1999.0,12.0,70.9760675643334
120,2000.0,1.0,69.30059601808065
121,2000.0,2.0,70.03838601979147
122,2000.0,3.0,70.8666450487408
123,2000.0,4.0,70.96159260258567
124,2000.0,5.0,72.65527934801146
125,2000.0,6.0,74.0626639141123
126,2000.0,7.0,75.1972600525373
127,2000.0,8.0,75.37820387167628
128,2000.0,9.0,75.40800085409752
129,2000.0,10.0,74.58468654055137
130,2000.0,11.0,72.84702751094935
131,2000.0,12.0,71.113332632334
132,2001.0,1.0,70.98904977844069
133,2001.0,2.0,70.42934183338325
134,2001.0,3.0,70.5218974417353
135,2001.0,4.0,71.44786802165825
136,2001.0,5.0,71.89789814037312
137,2001.0,6.0,73.48540532469946
138,2001.0,7.0,74.83149701278026
139,2001.0,8.0,76.00594680482772
140,2001.0,9.0,75.49471090579783
141,2001.0,10.0,74.46330622250139
142,2001.0,11.0,73.61093995804524
143,2001.0,12.0,72.38196047265258
144,2002.0,1.0,71.24622450671154
145,2002.0,2.0,69.41822572897661
146,2002.0,3.0,70.92102867698064
147,2002.0,4.0,73.13704763439381
148,2002.0,5.0,73.52544133348174
149,2002.0,6.0,74.47989272171665
150,2002.0,7.0,75.34788413536528
151,2002.0,8.0,75.94698477754048
152,2002.0,9.0,75.3467202623994
153,2002.0,10.0,75.20590414362198
154,2002.0,11.0,73.54161979921565
155,2002.0,12.0,72.075592002897
156,2003.0,1.0,71.15936771151107
157,2003.0,2.0,70.61034410974177
158,2003.0,3.0,72.18919784780923
159,2003.0,4.0,72.14328573820197
160,2003.0,5.0,73.70152656525167
161,2003.0,6.0,74.69431202194343
162,2003.0,7.0,75.63841628376136
163,2003.0,8.0,76.67422793378103
164,2003.0,9.0,76.25868657788436
165,2003.0,10.0,76.11013693185683
166,2003.0,11.0,73.81798883227826
167,2003.0,12.0,72.74516105800208
168,2004.0,1.0,71.38682350261061
169,2004.0,2.0,72.69486030064586
170,2004.0,3.0,71.96596226199253
171,2004.0,4.0,72.51808030621969
172,2004.0,5.0,74.68762850385589
173,2004.0,6.0,74.84955515289312
174,2004.0,7.0,75.64227614102974
175,2004.0,8.0,76.83245531603328
176,2004.0,9.0,76.65520224481654
177,2004.0,10.0,75.70979112475314
178,2004.0,11.0,74.42093458891426
179,2004.0,12.0,72.06480056202696
180,2005.0,1.0,71.50821832405398
181,2005.0,2.0,70.7862353415687
182,2005.0,3.0,71.56767350373528
183,2005.0,4.0,72.78828542898687
184,2005.0,5.0,74.45559711170077
185,2005.0,6.0,74.9086103644917
186,2005.0,7.0,75.88645980562099
187,2005.0,8.0,76.22985029087843
188,2005.0,9.0,76.62572729466339
189,2005.0,10.0,74.69078640923968
190,2005.0,11.0,73.60213143385275
