,Year,Month,Temp,datetime
0,1990.0,1.0,71.92669067382812,1990-01-01
1,1990.0,2.0,70.2826416015625,1990-02-01
2,1990.0,3.0,70.23948364257812,1990-03-01
3,1990.0,4.0,72.90548400878907,1990-04-01
4,1990.0,5.0,73.347314453125,1990-05-01
5,1990.0,6.0,74.53635864257812,1990-06-01
6,1990.0,7.0,75.515625,1990-07-01
7,1990.0,8.0,76.87667846679688,1990-08-01
8,1990.0,9.0,77.30797119140625,1990-09-01
9,1990.0,10.0,75.44991455078124,1990-10-01
10,1990.0,11.0,74.1737060546875,1990-11-01
11,1990.0,12.0,71.22274475097656,1990-12-01
12,1991.0,1.0,69.7691162109375,1991-01-01
13,1991.0,2.0,71.502001953125,1991-02-01
14,1991.0,3.0,69.81259460449219,1991-03-01
15,1991.0,4.0,71.19145507812499,1991-04-01
16,1991.0,5.0,72.54323120117188,1991-05-01
17,1991.0,6.0,73.30019836425781,1991-06-01
18,1991.0,7.0,74.2457244873047,1991-07-01
19,1991.0,8.0,76.04572448730468,1991-08-01
20,1991.0,9.0,75.85234985351562,1991-09-01
21,1991.0,10.0,74.68103637695313,1991-10-01
22,1991.0,11.0,74.2781005859375,1991-11-01
23,1991.0,12.0,71.91516723632813,1991-12-01
24,1992.0,1.0,69.49018554687501,1992-01-01
25,1992.0,2.0,69.52900390625,1992-02-01
26,1992.0,3.0,70.47393188476562,1992-03-01
27,1992.0,4.0,71.3874267578125,1992-04-01
28,1992.0,5.0,73.62421875,1992-05-01
29,1992.0,6.0,75.2406982421875,1992-06-01
30,1992.0,7.0,75.64678955078125,1992-07-01
31,1992.0,8.0,76.4325439453125,1992-08-01
32,1992.0,9.0,76.58515014648438,1992-09-01
33,1992.0,10.0,75.97255859375,1992-10-01
34,1992.0,11.0,73.61171264648438,1992-11-01
35,1992.0,12.0,71.98442077636719,1992-12-01
36,1993.0,1.0,68.8586639404297,1993-01-01
37,1993.0,2.0,68.12247314453126,1993-02-01
38,1993.0,3.0,69.95218200683594,1993-03-01
39,1993.0,4.0,71.59875793457032,1993-04-01
40,1993.0,5.0,71.69703674316406,1993-05-01
41,1993.0,6.0,73.63433837890625,1993-06-01
42,1993.0,7.0,74.4920654296875,1993-07-01
43,1993.0,8.0,75.306494140625,1993-08-01
44,1993.0,9.0,75.29837036132812,1993-09-01
45,1993.0,10.0,74.30255432128907,1993-10-01
46,1993.0,11.0,71.85835876464844,1993-11-01
47,1993.0,12.0,69.87657165527344,1993-12-01
48,1994.0,1.0,68.35845031738282,1994-01-01
49,1994.0,2.0,69.61971435546874,1994-02-01
50,1994.0,3.0,69.8948486328125,1994-03-01
51,1994.0,4.0,71.1485565185547,1994-04-01
52,1994.0,5.0,72.28044738769532,1994-05-01
53,1994.0,6.0,73.37697143554688,1994-06-01
54,1994.0,7.0,75.428857421875,1994-07-01
55,1994.0,8.0,75.70442810058594,1994-08-01
56,1994.0,9.0,75.54752807617187,1994-09-01
57,1994.0,10.0,74.67610168457031,1994-10-01
58,1994.0,11.0,73.12499389648437,1994-11-01
59,1994.0,12.0,70.21793212890626,1994-12-01
60,1995.0,1.0,68.79378356933594,1995-01-01
61,1995.0,2.0,69.48573608398438,1995-02-01
62,1995.0,3.0,71.53446044921876,1995-03-01
63,1995.0,4.0,72.0416259765625,1995-04-01
64,1995.0,5.0,72.49464111328126,1995-05-01
65,1995.0,6.0,73.77004699707032,1995-06-01
66,1995.0,7.0,75.35638732910157,1995-07-01
67,1995.0,8.0,75.1119384765625,1995-08-01
68,1995.0,9.0,74.97098999023439,1995-09-01
69,1995.0,10.0,74.89563903808593,1995-10-01
70,1995.0,11.0,73.67866821289063,1995-11-01
71,1995.0,12.0,72.43746337890624,1995-12-01
72,1996.0,1.0,71.47112121582032,1996-01-01
73,1996.0,2.0,69.38187255859376,1996-02-01
74,1996.0,3.0,69.65632934570311,1996-03-01
75,1996.0,4.0,72.99396362304688,1996-04-01
76,1996.0,5.0,74.54474182128907,1996-05-01
77,1996.0,6.0,75.59539794921875,1996-06-01
78,1996.0,7.0,76.1457275390625,1996-07-01
79,1996.0,8.0,75.5745635986328,1996-08-01
80,1996.0,9.0,75.72228088378907,1996-09-01
81,1996.0,10.0,75.369189453125,1996-10-01
82,1996.0,11.0,74.118603515625,1996-11-01
83,1996.0,12.0,71.3659912109375,1996-12-01
84,1997.0,1.0,70.76940307617187,1997-01-01
85,1997.0,2.0,70.53849487304687,1997-02-01
86,1997.0,3.0,71.00416259765626,1997-03-01
87,1997.0,4.0,71.89678955078125,1997-04-01
88,1997.0,5.0,72.97535400390625,1997-05-01
89,1997.0,6.0,75.08538818359375,1997-06-01
90,1997.0,7.0,75.16462402343751,1997-07-01
91,1997.0,8.0,75.41021118164062,1997-08-01
92,1997.0,9.0,75.8625244140625,1997-09-01
93,1997.0,10.0,74.86911010742188,1997-10-01
94,1997.0,11.0,72.61936645507814,1997-11-01
95,1997.0,12.0,70.37163696289062,1997-12-01
96,1998.0,1.0,69.46835021972657,1998-01-01
97,1998.0,2.0,69.46119384765626,1998-02-01
98,1998.0,3.0,70.94743347167969,1998-03-01
99,1998.0,4.0,71.32606201171876,1998-04-01
100,1998.0,5.0,71.15835876464843,1998-05-01
101,1998.0,6.0,72.32007446289063,1998-06-01
102,1998.0,7.0,73.45469360351562,1998-07-01
103,1998.0,8.0,75.12226257324218,1998-08-01
104,1998.0,9.0,74.58592834472657,1998-09-01
105,1998.0,10.0,74.02934875488282,1998-10-01
106,1998.0,11.0,73.0697021484375,1998-11-01
107,1998.0,12.0,71.1807997207389,1998-12-01
108,1999.0,1.0,70.28527964778067,1999-01-01
109,1999.0,2.0,69.82629047610655,1999-02-01
110,1999.0,3.0,70.62941953894156,1999-03-01
111,1999.0,4.0,71.1201403175588,1999-04-01
112,1999.0,5.0,72.64653034294548,1999-05-01
113,1999.0,6.0,73.13145333048291,1999-06-01
114,1999.0,7.0,73.73527323879574,1999-07-01
115,1999.0,8.0,74.43999557776294,1999-08-01
116,1999.0,9.0,73.99727268093773,1999-09-01
117,1999.0,10.0,73.2692842269145,1999-10-01
118,1999.0,11.0,72.3136746378089,1999-11-01
119,1999.0,12.0,70.9760675643334,1999-12-01
120,2000.0,1.0,69.30059601808065,2000-01-01
121,2000.0,2.0,70.03838601979147,2000-02-01
122,2000.0,3.0,70.8666450487408,2000-03-01
123,2000.0,4.0,70.96159260258567,2000-04-01
124,2000.0,5.0,72.65527934801146,2000-05-01
125,2000.0,6.0,74.0626639141123,2000-06-01
126,2000.0,7.0,75.1972600525373,2000-07-01
127,2000.0,8.0,75.37820387167628,2000-08-01
128,2000.0,9.0,75.40800085409752,2000-09-01
129,2000.0,10.0,74.58468654055137,2000-10-01
130,2000.0,11.0,72.84702751094935,2000-11-01
131,2000.0,12.0,71.113332632334,2000-12-01
132,2001.0,1.0,70.98904977844069,2001-01-01
133,2001.0,2.0,70.42934183338325,2001-02-01
134,2001.0,3.0,70.5218974417353,2001-03-01
135,2001.0,4.0,71.44786802165825,2001-04-01
136,2001.0,5.0,71.89789814037312,2001-05-01
137,2001.0,6.0,73.48540532469946,2001-06-01
138,2001.0,7.0,74.83149701278026,2001-07-01
139,2001.0,8.0,76.00594680482772,2001-08-01
140,2001.0,9.0,75.49471090579783,2001-09-01
141,2001.0,10.0,74.46330622250139,2001-10-01
142,2001.0,11.0,73.61093995804524,2001-11-01
143,2001.0,12.0,72.38196047265258,2001-12-01
144,2002.0,1.0,71.24622450671154,2002-01-01
145,2002.0,2.0,69.41822572897661,2002-02-01
146,2002.0,3.0,70.92102867698064,2002-03-01
147,2002.0,4.0,73.13704763439381,2002-04-01
148,2002.0,5.0,73.52544133348174,2002-05-01
149,2002.0,6.0,74.47989272171665,2002-06-01
150,2002.0,7.0,75.34788413536528,2002-07-01
151,2002.0,8.0,75.94698477754048,2002-08-01
152,2002.0,9.0,75.3467202623994,2002-09-01
153,2002.0,10.0,75.20590414362198,2002-10-01
154,2002.0,11.0,73.54161979921565,2002-11-01
155,2002.0,12.0,72.075592002897,2002-12-01
156,2003.0,1.0,71.15936771151107,2003-01-01
157,2003.0,2.0,70.61034410974177,2003-02-01
158,2003.0,3.0,72.18919784780923,2003-03-01
159,2003.0,4.0,72.14328573820197,2003-04-01
160,2003.0,5.0,73.70152656525167,2003-05-01
161,2003.0,6.0,74.69431202194343,2003-06-01
162,2003.0,7.0,75.63841628376136,2003-07-01
163,2003.0,8.0,76.67422793378103,2003-08-01
164,2003.0,9.0,76.25868657788436,2003-09-01
165,2003.0,10.0,76.11013693185683,2003-10-01
166,2003.0,11.0,73.81798883227826,2003-11-01
167,2003.0,12.0,72.74516105800208,2003-12-01
168,2004.0,1.0,71.38682350261061,2004-01-01
169,2004.0,2.0,72.69486030064586,2004-02-01
170,2004.0,3.0,71.96596226199253,2004-03-01
171,2004.0,4.0,72.51808030621969,2004-04-01
172,2004.0,5.0,74.68762850385589,2004-05-01
173,2004.0,6.0,74.84955515289312,2004-06-01
174,2004.0,7.0,75.64227614102974,2004-07-01
175,2004.0,8.0,76.83245531603328,2004-08-01
176,2004.0,9.0,76.65520224481654,2004-09-01
177,2004.0,10.0,75.70979112475314,2004-10-01
178,2004.0,11.0,74.42093458891426,2004-11-01
179,2004.0,12.0,72.06480056202696,2004-12-01
180,2005.0,1.0,71.50821832405398,2005-01-01
181,2005.0,2.0,70.7862353415687,2005-02-01
182,2005.0,3.0,71.56767350373528,2005-03-01
183,2005.0,4.0,72.78828542898687,2005-04-01
184,2005.0,5.0,74.45559711170077,2005-05-01
185,2005.0,6.0,74.9086103644917,2005-06-01
186,2005.0,7.0,75.88645980562099,2005-07-01
187,2005.0,8.0,76.22985029087843,2005-08-01
188,2005.0,9.0,76.62572729466339,2005-09-01
189,2005.0,10.0,74.69078640923968,2005-10-01
190,2005.0,11.0,73.60213143385275,2005-11-01
191,2005.0,12.0,71.98507124215098,2005-12-01
192,2006.0,1.0,71.42659229625465,2006-01-01
193,2006.0,2.0,69.74986673132514,2006-02-01
194,2006.0,3.0,71.15184346640457,2006-03-01
195,2006.0,4.0,71.34163305856842,2006-04-01
196,2006.0,5.0,71.72922138030543,2006-05-01
197,2006.0,6.0,74.1097706354563,2006-06-01
198,2006.0,7.0,75.10545115145268,2006-07-01
199,2006.0,8.0,76.06440012933778,2006-08-01
200,2006.0,9.0,75.58682052722102,2006-09-01
201,2006.0,10.0,75.41914700942223,2006-10-01
202,2006.0,11.0,74.44189194365488,2006-11-01
203,2006.0,12.0,71.88584123932694,2006-12-01
204,2007.0,1.0,71.09882874170924,2007-01-01
205,2007.0,2.0,69.8285072643895,2007-02-01
206,2007.0,3.0,71.29353962020096,2007-03-01
207,2007.0,4.0,71.71576323192363,2007-04-01
208,2007.0,5.0,72.92714537231078,2007-05-01
209,2007.0,6.0,74.14384410598834,2007-06-01
210,2007.0,7.0,74.8478513978925,2007-07-01
211,2007.0,8.0,75.1022931157643,2007-08-01
212,2007.0,9.0,75.40440091658141,2007-09-01
213,2007.0,10.0,74.54454218450701,2007-10-01
214,2007.0,11.0,73.05799557175405,2007-11-01
215,2007.0,12.0,71.65291170037982,2007-12-01
216,2008.0,1.0,69.30995807977638,2008-01-01
217,2008.0,2.0,68.90391891379116,2008-02-01
218,2008.0,3.0,70.92328142575317,2008-03-01
219,2008.0,4.0,71.67024751576417,2008-04-01
220,2008.0,5.0,72.07304026000145,2008-05-01
221,2008.0,6.0,73.1061002456874,2008-06-01
222,2008.0,7.0,74.65119492989444,2008-07-01
223,2008.0,8.0,74.6832258941426,2008-08-01
224,2008.0,9.0,74.13319264108166,2008-09-01
225,2008.0,10.0,74.00985927060447,2008-10-01
226,2008.0,11.0,72.39928028411788,2008-11-01
227,2008.0,12.0,70.9168467028823,2008-12-01
228,2009.0,1.0,69.19659043846386,2009-01-01
229,2009.0,2.0,68.8603083804168,2009-02-01
230,2009.0,3.0,68.71456262219674,2009-03-01
231,2009.0,4.0,70.06854426273259,2009-04-01
232,2009.0,5.0,73.47453164774363,2009-05-01
233,2009.0,6.0,74.8091101121784,2009-06-01
234,2009.0,7.0,75.51579046701272,2009-07-01
235,2009.0,8.0,76.58951719288798,2009-08-01
236,2009.0,9.0,75.93990335954356,2009-09-01
237,2009.0,10.0,76.22108773929791,2009-10-01
238,2009.0,11.0,73.91795764667405,2009-11-01
239,2009.0,12.0,71.69395263097798,2009-12-01
240,2010.0,1.0,71.39092474612511,2010-01-01
241,2010.0,2.0,71.01906827025833,2010-02-01
242,2010.0,3.0,70.99446470385962,2010-03-01
243,2010.0,4.0,71.25504377068225,2010-04-01
244,2010.0,5.0,73.14256184353823,2010-05-01
245,2010.0,6.0,73.28166959990668,2010-06-01
246,2010.0,7.0,73.68460648514511,2010-07-01
247,2010.0,8.0,74.74974785662687,2010-08-01
248,2010.0,9.0,74.68328091985215,2010-09-01
249,2010.0,10.0,75.01531005101656,2010-10-01
250,2010.0,11.0,73.44888702166622,2010-11-01
251,2010.0,12.0,72.37726967903777,2010-12-01
252,2011.0,1.0,70.95581977742833,2011-01-01
253,2011.0,2.0,71.8989748001178,2011-02-01
254,2011.0,3.0,72.50054621784224,2011-03-01
255,2011.0,4.0,72.16831599571421,2011-04-01
256,2011.0,5.0,73.4298796553293,2011-05-01
257,2011.0,6.0,73.6719501676123,2011-06-01
258,2011.0,7.0,73.92303391274248,2011-07-01
259,2011.0,8.0,75.16370236414458,2011-08-01
260,2011.0,9.0,74.96630102446912,2011-09-01
261,2011.0,10.0,74.61613898005912,2011-10-01
262,2011.0,11.0,73.22021571548164,2011-11-01
263,2011.0,12.0,71.69555784259376,2011-12-01
264,2012.0,1.0,71.3413284004782,2012-01-01
265,2012.0,2.0,70.69255327617745,2012-02-01
266,2012.0,3.0,71.30184467256613,2012-03-01
267,2012.0,4.0,71.75352243558537,2012-04-01
268,2012.0,5.0,72.92399966696141,2012-05-01
269,2012.0,6.0,73.86260057011165,2012-06-01
270,2012.0,7.0,74.76002717456743,2012-07-01
271,2012.0,8.0,75.48722510387427,2012-08-01
272,2012.0,9.0,74.96181332221802,2012-09-01
273,2012.0,10.0,74.9116086649573,2012-10-01
274,2012.0,11.0,73.30793873594405,2012-11-01
275,2012.0,12.0,72.21926842228245,2012-12-01
276,2013.0,1.0,71.09710794378844,2013-01-01
277,2013.0,2.0,70.77527687089227,2013-02-01
278,2013.0,3.0,70.84969084917378,2013-03-01
279,2013.0,4.0,72.54672279566468,2013-04-01
280,2013.0,5.0,74.46195722275607,2013-05-01
281,2013.0,6.0,74.73487799177127,2013-06-01
282,2013.0,7.0,75.74722388768541,2013-07-01
283,2013.0,8.0,76.26610075530508,2013-08-01
284,2013.0,9.0,76.75514404098188,2013-09-01
285,2013.0,10.0,75.86583290139683,2013-10-01
286,2013.0,11.0,74.61191708323759,2013-11-01
287,2013.0,12.0,73.21529570502837,2013-12-01
288,2014.0,1.0,71.00966692477293,2014-01-01
289,2014.0,2.0,72.87296889812802,2014-02-01
290,2014.0,3.0,72.52127218084084,2014-03-01
291,2014.0,4.0,73.76788843679944,2014-04-01
292,2014.0,5.0,74.37413989176177,2014-05-01
293,2014.0,6.0,74.87156094712759,2014-06-01
294,2014.0,7.0,76.4143128717793,2014-07-01
295,2014.0,8.0,76.99292842671014,2014-08-01
296,2014.0,9.0,77.52362091262758,2014-09-01
297,2014.0,10.0,77.1732276910339,2014-10-01
298,2014.0,11.0,74.79932571801092,2014-11-01
299,2014.0,12.0,72.0811282846212,2014-12-01
300,2015.0,1.0,71.1404101566558,2015-01-01
301,2015.0,2.0,72.8710074282678,2015-02-01
302,2015.0,3.0,71.95369662277253,2015-03-01
303,2015.0,4.0,74.36295036915595,2015-04-01
304,2015.0,5.0,74.15766852582816,2015-05-01
305,2015.0,6.0,76.28068062750444,2015-06-01
306,2015.0,7.0,78.60617753541092,2015-07-01
307,2015.0,8.0,79.537429923768,2015-08-01
308,2015.0,9.0,79.57721777821405,2015-09-01
309,2015.0,10.0,78.37914081984883,2015-10-01
310,2015.0,11.0,76.60483590540399,2015-11-01
311,2015.0,12.0,74.12118450035774,2015-12-01
312,2016.0,1.0,72.28396891417532,2016-01-01
313,2016.0,2.0,72.45880646751401,2016-02-01
314,2016.0,3.0,73.52944340747314,2016-03-01
315,2016.0,4.0,75.01212333682301,2016-04-01
316,2016.0,5.0,75.13742449069225,2016-05-01
317,2016.0,6.0,76.39853265844827,2016-06-01
318,2016.0,7.0,78.05553892062707,2016-07-01
