,Month,Temp,datetime,Year
0,1.0,71.92669067382812,1990-01-01,
1,2.0,70.2826416015625,1990-02-01,
2,3.0,70.23948364257812,1990-03-01,
3,4.0,72.90548400878907,1990-04-01,
4,5.0,73.347314453125,1990-05-01,
5,6.0,74.53635864257812,1990-06-01,
6,7.0,75.515625,1990-07-01,
7,8.0,76.87667846679688,1990-08-01,
8,9.0,77.30797119140625,1990-09-01,
9,10.0,75.44991455078124,1990-10-01,
10,11.0,74.1737060546875,1990-11-01,
11,12.0,71.22274475097656,1990-12-01,
12,1.0,69.7691162109375,1991-01-01,
13,2.0,71.502001953125,1991-02-01,
14,3.0,69.81259460449219,1991-03-01,
15,4.0,71.19145507812499,1991-04-01,
16,5.0,72.54323120117188,1991-05-01,
17,6.0,73.30019836425781,1991-06-01,
18,7.0,74.2457244873047,1991-07-01,
19,8.0,76.04572448730468,1991-08-01,
20,9.0,75.85234985351562,1991-09-01,
21,10.0,74.68103637695313,1991-10-01,
22,11.0,74.2781005859375,1991-11-01,
23,12.0,71.91516723632813,1991-12-01,
24,1.0,69.49018554687501,1992-01-01,
25,2.0,69.52900390625,1992-02-01,
26,3.0,70.47393188476562,1992-03-01,
27,4.0,71.3874267578125,1992-04-01,
28,5.0,73.62421875,1992-05-01,
29,6.0,75.2406982421875,1992-06-01,
30,7.0,75.64678955078125,1992-07-01,
31,8.0,76.4325439453125,1992-08-01,
32,9.0,76.58515014648438,1992-09-01,
33,10.0,75.97255859375,1992-10-01,
34,11.0,73.61171264648438,1992-11-01,
35,12.0,71.98442077636719,1992-12-01,
36,1.0,68.8586639404297,1993-01-01,
37,2.0,68.12247314453126,1993-02-01,
38,3.0,69.95218200683594,1993-03-01,
39,4.0,71.59875793457032,1993-04-01,
40,5.0,71.69703674316406,1993-05-01,
41,6.0,73.63433837890625,1993-06-01,
42,7.0,74.4920654296875,1993-07-01,
43,8.0,75.306494140625,1993-08-01,
44,9.0,75.29837036132812,1993-09-01,
45,10.0,74.30255432128907,1993-10-01,
46,11.0,71.85835876464844,1993-11-01,
47,12.0,69.87657165527344,1993-12-01,
48,1.0,68.35845031738282,1994-01-01,
49,2.0,69.61971435546874,1994-02-01,
50,3.0,69.8948486328125,1994-03-01,
51,4.0,71.1485565185547,1994-04-01,
52,5.0,72.28044738769532,1994-05-01,
53,6.0,73.37697143554688,1994-06-01,
54,7.0,75.428857421875,1994-07-01,
55,8.0,75.70442810058594,1994-08-01,
56,9.0,75.54752807617187,1994-09-01,
57,10.0,74.67610168457031,1994-10-01,
58,11.0,73.12499389648437,1994-11-01,
59,12.0,70.21793212890626,1994-12-01,
60,1.0,68.79378356933594,1995-01-01,
61,2.0,69.48573608398438,1995-02-01,
62,3.0,71.53446044921876,1995-03-01,
63,4.0,72.0416259765625,1995-04-01,
64,5.0,72.49464111328126,1995-05-01,
65,6.0,73.77004699707032,1995-06-01,
66,7.0,75.35638732910157,1995-07-01,
