Year,Month,Day,RF_in
2024,9,1,0.0229814922402849
2024,9,2,0.0006379526066133
2024,9,3,0.013351678222496
2024,9,4,0.0078205538755535
2024,9,5,0.0007833789444136
2024,9,6,0.0059090615987569
2024,9,7,0.0037279964953478
2024,9,8,0.0007027542757967
2024,9,9,0.0014276450543891
2024,9,10,0.0045095215945106
2024,9,11,0.0192530365857969
2024,9,12,0.0802714513877141
2024,9,13,0.0133849358412641
2024,9,14,0.002202362421825
2024,9,15,0.0105162002700311
2024,9,16,0.0393804790466789
2024,9,17,0.00647470759177354
