Year,Month,Day,RF_in
2024,7,1,0.0121804506029878
2024,7,2,0.0207319388969468
2024,7,3,0.0046991676170369
2024,7,4,0.0015290153203882
2024,7,5,0.0005356730503777
2024,7,6,0.0066247903143014
2024,7,7,0.0
2024,7,8,0.0095836457096476
2024,7,9,0.002388973978665
2024,7,10,0.0010743164901449
2024,7,11,0.0016279229185399
2024,7,12,0.0
2024,7,14,0.0022223020788878
2024,7,15,0.0165077780592577
2024,7,17,0.0216600922044702
2024,7,18,0.0040017129659444
2024,7,19,0.0079279783412436
2024,7,20,0.2491597052947117
2024,7,21,0.0076696618231158
2024,7,22,0.0009316020854606
2024,7,23,0.017290876710613
2024,7,24,0.0033588114268719
2024,7,25,0.0092652421819464
2024,7,26,0.0126852305020977
2024,7,27,0.0307295954446467
2024,7,28,0.0027851070736128
2024,7,29,0.0040992353949125
2024,7,30,0.0201936740157693
2024,7,31,0.0126819973542621
2024,8,5,0.0031124864976237
2024,8,6,0.0024518832134136
2024,8,7,0.0029344951908315
2024,8,8,0.0014722250786561
2024,8,9,0.0062103873267052
2024,8,10,0.00458102318037
2024,8,11,0.0061207952357548
2024,8,12,0.0248119002982178
2024,8,13,0.0005679841585985
2024,8,14,0.0068149374747422
2024,8,15,0.0123097087246017
2024,8,16,0.0305600137118175
2024,8,17,0.0193716326202098
2024,8,18,0.012766858098388
2024,8,19,0.0041351457593322
2024,8,20,0.0073997075372063
2024,8,21,0.0036009316995075
2024,8,22,0.0066661693918423
2024,8,23,0.0301397983587737
2024,8,24,0.3539762054737054
2024,8,25,11.09927787346894
2024,8,26,0.0872061154556608
2024,8,27,0.0015891776831652
2024,8,28,0.011008741140157
2024,8,29,0.0010077371111274
2024,8,30,0.008336752522753
2024,8,31,0.0036280283464847
2024,9,2,0.0006379526066133
2024,9,3,0.013351678222496
2024,9,4,0.0078205538755535
2024,9,5,0.0007833789444136
2024,9,6,0.0059090615987569
2024,9,7,0.0037279964953478
2024,9,8,0.0007027542757967
2024,9,9,0.0014276450543891
2024,9,10,0.0045095215945106
2024,9,11,0.0192530365857969
2024,9,12,0.0802714513877141
