Year,Month,Day,RF_in
2025,10,1,0.0050234200134677
2025,10,2,0.0029245522182861
2025,10,3,0.0073135561413235
2025,10,4,0.0160138312912988
2025,10,5,0.0130299883564626
2025,10,6,0.0007294404564045
2025,10,7,0.0021956014925204
2025,10,8,0.0077151068447977
2025,10,9,0.007279360909683
2025,10,10,0.0089562492003486
2025,10,11,0.0106974870409761
2025,10,12,0.0012519272502221
2025,10,13,0.0
2025,10,14,0.0137919036317893
2025,10,15,0.0086453653487424
2025,10,16,0.0059111214268134
2025,10,17,0.0047549248158879
2025,10,18,0.0084636723484162
2025,10,19,0.0122607745106347
2025,10,20,0.0085568657488752
2025,10,21,0.001978208803859387
