Year,Month,Day,RF_in
2026,2,1,0.0025514088903512
2026,2,2,0.0001219574489149
2026,2,3,0.0052787542134549
2026,2,4,0.0
2026,2,5,0.0038169886287846
2026,2,6,0.0063979250239575
2026,2,7,0.009418080380791
2026,2,8,0.0097523753515795
2026,2,9,0.0007454592046879
2026,2,10,0.002391492705124
2026,2,11,0.0119639621527697
2026,2,12,0.0390422458932364
2026,2,13,0.0021562310080724
2026,2,14,0.0195510514660665
2026,2,15,0.0131889351188145
2026,2,16,0.0294414968315384
2026,2,17,0.0017524289646799
2026,2,18,0.0004664987768922
2026,2,19,0.0005486388531882
2026,2,20,0.0098564910554927
2026,2,21,0.0229220711548705
2026,2,22,0.0533856703123291
2026,2,23,0.025002420313610704
