Year,Month,Day,RF_in
2024,10,1,0.0144535037163361
2024,10,2,0.0160548411642159
2024,10,3,0.0054071461643342
2024,10,4,0.006009632312511
2024,10,5,0.0359151494784618
2024,10,6,0.0029420101736474
2024,10,7,0.008941718808205
2024,10,8,0.0015951777797775
2024,10,9,0.0009261807614215
2024,10,10,0.0507165336442014
2024,10,11,0.0219607540941613
2024,10,12,0.0
2024,10,13,0.0016883728750317
2024,10,14,0.0030781885353181
2024,10,15,0.0202759753583505
2024,10,16,0.0012737296176186
2024,10,17,0.0126588876478941
2024,10,18,0.0100084490037652
2024,10,19,0.0199173754594457
2024,10,20,0.0017077308262218
2024,10,21,0.0228716090178135
2024,10,22,0.0113666015868633
2024,10,23,0.07760487620703296
