Year,Month,Day,RF_in
2025,11,1,0.0041377570476849
2025,11,2,0.0020962190909648
2025,11,3,0.0041777698595275
2025,11,4,0.014408519157483
2025,11,5,0.0041446780699548
2025,11,6,0.0015713068496106
2025,11,7,0.0083455346909303
2025,11,8,0.0
2025,11,9,0.0288696531027112
2025,11,10,0.0111453437221123
2025,11,11,0.0038757036364297
2025,11,12,0.0039793080336569
2025,11,13,0.0430748656665872
2025,11,14,1.3215920222191464
2025,11,15,0.0025742667240733
2025,11,16,0.0026355653818719
2025,11,17,0.0077628557450502
2025,11,18,0.0030479919774847
2025,11,19,0.0468941185418076
2025,11,20,0.0002204406964132
2025,11,21,0.0198310670994502
2025,11,22,0.0050697280770316
2025,11,23,0.0167556186569227
2025,11,24,0.0053399754321481
2025,11,25,0.005229231775172
2025,11,26,0.0032715159138356
2025,11,27,0.0019879937693411
2025,11,28,0.00366996827088
2025,11,29,0.0078184961333988
2025,11,30,0.0023750756147756
2025,12,2,0.0262850976678643
2025,12,3,0.0071897646469289
2025,12,4,0.0064982162268664
2025,12,5,0.0276982544392529
2025,12,6,0.0254821193291237
2025,12,7,0.0184788311768913
2025,12,8,0.0004685997363254
2025,12,9,7.423309060115098e-05
2025,12,10,6.508560518572011e-07
2025,12,11,0.0005092390357457
2025,12,12,0.0
2025,12,13,0.0064347182463264
2025,12,14,0.0078694359419748
2025,12,15,0.0008829873403956
2025,12,16,0.0202704080863679
2025,12,17,0.005147691265283
2025,12,18,0.0
2025,12,19,0.008288105641763
2025,12,20,0.0106741624867196
2025,12,21,0.0028950841616666
2025,12,22,0.0035839720139457
2025,12,23,0.0533041115507992
2025,12,24,0.0170676904296207
2025,12,25,0.0042725782694779
2025,12,26,0.0
2025,12,27,0.0010745400727473
2025,12,28,0.0066088561102265
2025,12,29,0.0169851961411203
2025,12,30,0.011837328095657202
