Year,Month,Day,RF_in
2024,11,1,0.0734036363015963
2024,11,2,0.0200249057846536
2024,11,3,0.001683593552465
2024,11,4,2.61397928286308
2024,11,5,0.4647472044510061
2024,11,7,0.004902192613897
2024,11,8,0.0030711999819764
2024,11,9,0.0015532806163697
2024,11,10,0.0005498687530544
2024,11,11,0.0137514746825317
2024,11,12,0.0009268334531408
2024,11,13,0.0467047019684825
2024,11,14,0.0101981565603955
2024,11,15,0.0015540207204126
2024,11,16,0.0165701183642823
2024,11,17,0.0247966878161759
2024,11,18,0.0236129009817528
2024,11,19,0.0019457018490121
2024,11,20,0.018861247902884362
