Year,Month,Day,RF_in
2025,8,1,0.0005632659790292
2025,8,2,0.0026207666906054
2025,8,3,0.0031560419529858
2025,8,4,0.0009766337074737
2025,8,5,6.875353241999318e-05
2025,8,6,0.1126904625279384
2025,8,7,0.0655222397985316
2025,8,8,0.0243410809667926
2025,8,9,0.1151785345736659
2025,8,10,0.0173336596000851
2025,8,11,0.0043662988816242
2025,8,12,0.0064764863445585
2025,8,13,0.0024361443018975
2025,8,14,0.0106121830427114
2025,8,15,0.0026351870514276
2025,8,16,1.4992183869197797e-06
2025,8,17,0.0081676077863571
2025,8,17,0.0081676077863571
2025,8,18,0.0099158015881102
2025,8,19,0.0006362100963726
2025,8,20,0.0046881743929204
2025,8,21,0.014442248190064651
