Year,Month,Day,RF_in
2025,3,1,0.0001077984776657
2025,3,2,0.0011708538519741
2025,3,3,0.0006136692545441
2025,3,4,0.0
2025,3,5,0.0
2025,3,6,0.0015139084371264
2025,3,7,0.0152030193482379
2025,3,8,0.0017648113994147
2025,3,9,0.0018933146853042
2025,3,10,0.2231597566646332
2025,3,11,0.0073644391090746
2025,3,12,0.0073140609295662
2025,3,13,0.0063580420595037
2025,3,14,0.0049286997328697
2025,3,15,0.0
2025,3,16,0.448730882592923
2025,3,17,0.0129905272656538
2025,3,18,0.0103214396162191
2025,3,19,0.0448259969395915
2025,3,20,0.0088820234267
2025,3,21,0.0007045776147333
2025,3,22,0.0165410408927804
2025,3,23,0.0048322418960477
2025,3,24,0.0537765182535166
2025,3,25,0.0088284272221442
2025,3,26,0.0055409635458718
2025,3,27,0.0121739008712434
2025,3,28,0.0072969445406295
2025,3,29,0.0009577276799518
2025,3,30,9.774564490804316e-06
2025,3,31,0.0050801617579823094
