,oldMonth,OldTemp,Month,Temp
0,January,70.86164764510659,November,74.02017628721329
1,February,70.6700090958871,December,72.07340482130748
2,March,71.34847850914991,January,70.86164764510659
3,April,72.41664832537911,February,70.6700090958871
4,May,73.73882777981812,March,71.34847850914991
5,June,74.81561061812108,April,72.41664832537911
6,July,75.70107243179389,May,73.73882777981812
7,August,76.38129775510129,June,74.81561061812108
8,September,76.28490284459349,July,75.70107243179389
9,October,75.59733885353158,August,76.38129775510129
10,November,74.02017628721329,September,76.28490284459349
11,December,72.07340482130748,October,75.59733885353158
