,oldMonth,OldTemp,Month,Temp
0,January,70.89400622153374,April,72.46196105228915
1,February,70.70090555139413,May,73.75274234696946
2,March,71.38955725146303,June,74.82351032317327
3,April,72.46196105228915,July,75.71157358006437
4,May,73.75274234696946,August,76.38129775510129
5,June,74.82351032317327,September,76.28490284459349
6,July,75.71157358006437,October,75.59733885353158
7,August,76.38129775510129,November,74.01185864580407
8,September,76.28490284459349,December,72.10227529669758
9,October,75.59733885353158,January,70.89400622153374
10,November,74.01185864580407,February,70.70090555139413
11,December,72.10227529669758,March,71.38955725146303
