oldMonth,OldTemp,Month,Temp
January,70.86164764510659,October,75.59007118165705
February,70.6700090958871,November,74.02017628721329
March,71.34847850914991,December,72.07340482130748
April,72.41664832537911,January,70.86164764510659
May,73.73882777981812,February,70.6700090958871
June,74.81561061812108,March,71.34847850914991
July,75.70107243179389,April,72.41664832537911
August,76.38129775510129,May,73.73882777981812
September,76.28490284459349,June,74.81561061812108
October,75.59007118165705,July,75.70107243179389
November,74.02017628721329,August,76.38129775510129
December,72.07340482130748,September,76.28490284459349
