,oldMonth,OldTemp,Month,Temp
0,January,70.89400622153374,June,74.81561061812108
1,February,70.70090555139413,July,75.70107243179389
2,March,71.38955725146303,August,76.38129775510129
3,April,72.46196105228915,September,76.28490284459349
4,May,73.75274234696946,October,75.59733885353158
5,June,74.81561061812108,November,74.01185864580407
6,July,75.70107243179389,December,72.10227529669758
7,August,76.38129775510129,January,70.89400622153374
8,September,76.28490284459349,February,70.70090555139413
9,October,75.59733885353158,March,71.38955725146303
10,November,74.01185864580407,April,72.46196105228915
11,December,72.10227529669758,May,73.75274234696946
