,oldMonth,OldTemp,Month,Temp
0,January,70.86164764510659,February,70.67451049076841
1,February,70.67451049076841,March,71.3388391226141
2,March,71.3388391226141,April,72.41339150050514
3,April,72.41339150050514,May,73.73294247267583
4,May,73.73294247267583,June,74.82156166140452
5,June,74.82156166140452,July,75.70204122258424
6,July,75.70204122258424,August,76.38469056016861
7,August,76.38469056016861,September,76.28054358485268
8,September,76.28054358485268,October,75.59007118165705
9,October,75.59007118165705,November,74.02017628721329
10,November,74.02017628721329,December,72.07340482130748
11,December,72.07340482130748,January,70.86164764510659
