,oldMonth,oldTemp,Month,Temp
0,January,70.84468379410673,August,76.36036586818864
1,February,70.67451049076841,September,76.26346988045191
2,March,71.3388391226141,October,75.5667680075335
3,April,72.41339150050514,November,74.00479388954835
4,May,73.73294247267583,December,72.07860865023204
5,June,74.82156166140452,January,70.84468379410673
6,July,75.70204122258424,February,70.67451049076841
7,August,76.36036586818864,March,71.3388391226141
8,September,76.26346988045191,April,72.41339150050514
9,October,75.5667680075335,May,73.73294247267583
10,November,74.00479388954835,June,74.82156166140452
11,December,72.07860865023204,July,75.70204122258424
