,oldMonth,OldTemp,Month,Temp
0,January,70.86164764510659,September,76.28054358485268
1,February,70.6700090958871,October,75.59007118165705
2,March,71.34847850914991,November,74.02017628721329
3,April,72.41664832537911,December,72.07340482130748
4,May,73.73882777981812,January,70.86164764510659
5,June,74.81561061812108,February,70.6700090958871
6,July,75.70107243179389,March,71.34847850914991
7,August,76.38129775510129,April,72.41664832537911
8,September,76.28054358485268,May,73.73882777981812
9,October,75.59007118165705,June,74.81561061812108
10,November,74.02017628721329,July,75.70107243179389
11,December,72.07340482130748,August,76.38129775510129
