,oldMonth,OldTemp,Month,Temp
0,January,70.86164764510659,April,72.41339150050514
1,February,70.6700090958871,May,73.73294247267583
2,March,71.34847850914991,June,74.82156166140452
3,April,72.41339150050514,July,75.70204122258424
4,May,73.73294247267583,August,76.38469056016861
5,June,74.82156166140452,September,76.28054358485268
6,July,75.70204122258424,October,75.59007118165705
7,August,76.38469056016861,November,74.02017628721329
8,September,76.28054358485268,December,72.07340482130748
9,October,75.59007118165705,January,70.86164764510659
10,November,74.02017628721329,February,70.6700090958871
11,December,72.07340482130748,March,71.34847850914991
