,oldMonth,OldTemp,Month,Temp
0,January,70.84468379410673,January,70.84468379410673
1,February,70.67451049076841,February,70.67451049076841
2,March,71.3388391226141,March,71.3388391226141
3,April,72.41339150050514,April,72.41339150050514
4,May,73.73294247267583,May,73.73294247267583
5,June,74.82156166140452,June,74.82156166140452
6,July,75.70204122258424,July,75.70204122258424
7,August,76.38469056016861,August,76.38469056016861
8,September,76.28054358485268,September,76.28054358485268
9,October,75.59007118165705,October,75.59007118165705
10,November,74.02017628721329,November,74.02017628721329
11,December,72.07340482130748,December,72.07340482130748
