,oldMonth,OldTemp,Month,Temp
0,January,70.86164764510659,March,71.3388391226141
1,February,70.6700090958871,April,72.41339150050514
2,March,71.3388391226141,May,73.73294247267583
3,April,72.41339150050514,June,74.82156166140452
4,May,73.73294247267583,July,75.70204122258424
5,June,74.82156166140452,August,76.38469056016861
6,July,75.70204122258424,September,76.28054358485268
7,August,76.38469056016861,October,75.59007118165705
8,September,76.28054358485268,November,74.02017628721329
9,October,75.59007118165705,December,72.07340482130748
10,November,74.02017628721329,January,70.86164764510659
11,December,72.07340482130748,February,70.6700090958871
