,oldMonth,OldTemp,Month,Temp
0,January,70.89400622153374,July,75.70107243179389
1,February,70.70090555139413,August,76.38129775510129
2,March,71.38955725146303,September,76.28490284459349
3,April,72.46196105228915,October,75.59733885353158
4,May,73.75274234696946,November,74.01185864580407
5,June,74.82351032317327,December,72.10227529669758
6,July,75.70107243179389,January,70.89400622153374
7,August,76.38129775510129,February,70.70090555139413
8,September,76.28490284459349,March,71.38955725146303
9,October,75.59733885353158,April,72.46196105228915
10,November,74.01185864580407,May,73.75274234696946
11,December,72.10227529669758,June,74.82351032317327
