,oldMonth,OldTemp,Month,Temp
0,January,70.89400622153374,May,73.73882777981812
1,February,70.70090555139413,June,74.81561061812108
2,March,71.38955725146303,July,75.70107243179389
3,April,72.46196105228915,August,76.38129775510129
4,May,73.73882777981812,September,76.28490284459349
5,June,74.81561061812108,October,75.59733885353158
6,July,75.70107243179389,November,74.01185864580407
7,August,76.38129775510129,December,72.10227529669758
8,September,76.28490284459349,January,70.89400622153374
9,October,75.59733885353158,February,70.70090555139413
10,November,74.01185864580407,March,71.38955725146303
11,December,72.10227529669758,April,72.46196105228915
