,oldMonth,OldTemp,Month,Temp
0,January,70.89400622153374,March,71.34847850914991
1,February,70.70090555139413,April,72.41664832537911
2,March,71.34847850914991,May,73.73882777981812
3,April,72.41664832537911,June,74.81561061812108
4,May,73.73882777981812,July,75.70107243179389
5,June,74.81561061812108,August,76.38129775510129
6,July,75.70107243179389,September,76.28490284459349
7,August,76.38129775510129,October,75.59733885353158
8,September,76.28490284459349,November,74.01185864580407
9,October,75.59733885353158,December,72.10227529669758
10,November,74.01185864580407,January,70.89400622153374
11,December,72.10227529669758,February,70.70090555139413
