,oldMonth,OldTemp,Month,Temp
0,January,70.89400622153374,August,76.38129775510129
1,February,70.70090555139413,September,76.28490284459349
2,March,71.38955725146303,October,75.59733885353158
3,April,72.46196105228915,November,74.01185864580407
4,May,73.75274234696946,December,72.10227529669758
5,June,74.82351032317327,January,70.89400622153374
6,July,75.71157358006437,February,70.70090555139413
7,August,76.38129775510129,March,71.38955725146303
8,September,76.28490284459349,April,72.46196105228915
9,October,75.59733885353158,May,73.75274234696946
10,November,74.01185864580407,June,74.82351032317327
11,December,72.10227529669758,July,75.71157358006437
