,oldMonth,tmean_f,Month,Temp
0,January,70.85167813687711,February,70.64774424235026
1,February,70.64774424235026,March,71.38754052056207
2,March,71.38754052056207,April,72.40946061876086
3,April,72.40946061876086,May,73.47000639173719
4,May,73.47000639173719,June,74.53692152235243
5,June,74.53692152235243,July,75.61536093817817
6,July,75.61536093817817,August,76.24412757025824
7,August,76.24412757025824,September,76.16580632527669
8,September,76.16580632527669,October,75.46609141031901
9,October,75.46609141031901,November,73.87277569240993
10,November,73.87277569240993,December,71.97971250745985
11,December,71.97971250745985,January,70.85167813687711
