,Year,Month,NDVI,datetime
0,2000.0,2.0,0.3250074074074074,2000-02-01
1,2000.0,3.0,0.2748555555555556,2000-03-01
2,2000.0,4.0,0.3316944444444444,2000-04-01
3,2000.0,5.0,0.2299216049382715,2000-05-01
4,2000.0,6.0,0.3478641975308642,2000-06-01
5,2000.0,7.0,0.4460111111111112,2000-07-01
6,2000.0,8.0,0.2853722222222222,2000-08-01
7,2000.0,9.0,0.4049759259259259,2000-09-01
8,2000.0,10.0,0.2891271604938271,2000-10-01
9,2000.0,11.0,0.7035641975308643,2000-11-01
10,2000.0,12.0,0.5411345679012346,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.2841111111111111,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.2957567901234568,2001-05-01
16,2001.0,6.0,,2001-06-01
17,2001.0,7.0,0.2239444444444444,2001-07-01
18,2001.0,8.0,0.2443574074074074,2001-08-01
19,2001.0,9.0,0.2771827160493827,2001-09-01
20,2001.0,10.0,0.4980703703703703,2001-10-01
21,2001.0,11.0,0.5272820987654321,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.6547913580246914,2002-03-01
26,2002.0,4.0,0.5753222222222223,2002-04-01
27,2002.0,5.0,0.7560734567901235,2002-05-01
28,2002.0,6.0,0.7061191358024691,2002-06-01
29,2002.0,7.0,0.5670907407407407,2002-07-01
30,2002.0,8.0,0.511717901234568,2002-08-01
31,2002.0,9.0,0.5349111111111111,2002-09-01
32,2002.0,10.0,0.4595382716049382,2002-10-01
33,2002.0,11.0,0.3976555555555556,2002-11-01
34,2002.0,12.0,0.4566746913580247,2002-12-01
35,2003.0,1.0,0.4091407407407407,2003-01-01
36,2003.0,2.0,0.400224074074074,2003-02-01
37,2003.0,3.0,0.3278364197530864,2003-03-01
38,2003.0,4.0,0.5442759259259259,2003-04-01
39,2003.0,5.0,0.3784481481481482,2003-05-01
40,2003.0,6.0,0.3387240740740741,2003-06-01
41,2003.0,7.0,0.2428635802469135,2003-07-01
42,2003.0,8.0,0.2265777777777778,2003-08-01
43,2003.0,9.0,0.2241901234567901,2003-09-01
44,2003.0,10.0,0.205416049382716,2003-10-01
45,2003.0,11.0,0.3258759259259259,2003-11-01
46,2003.0,12.0,0.4112061728395061,2003-12-01
47,2004.0,1.0,0.7407938271604938,2004-01-01
48,2004.0,2.0,0.7324413580246913,2004-02-01
49,2004.0,3.0,0.7092858024691359,2004-03-01
50,2004.0,4.0,0.6986395061728395,2004-04-01
51,2004.0,5.0,0.7166765432098766,2004-05-01
52,2004.0,6.0,0.6020567901234567,2004-06-01
53,2004.0,7.0,0.4517006172839506,2004-07-01
54,2004.0,8.0,0.3627641975308642,2004-08-01
55,2004.0,9.0,0.297437037037037,2004-09-01
56,2004.0,10.0,0.5678283950617284,2004-10-01
57,2004.0,11.0,0.7566543209876544,2004-11-01
58,2004.0,12.0,0.7472401234567901,2004-12-01
59,2005.0,1.0,0.7882530864197531,2005-01-01
60,2005.0,2.0,0.8052938271604939,2005-02-01
61,2005.0,3.0,0.7338209876543211,2005-03-01
62,2005.0,4.0,0.5215456790123456,2005-04-01
63,2005.0,5.0,0.3699358024691358,2005-05-01
64,2005.0,6.0,0.3957166666666666,2005-06-01
65,2005.0,7.0,0.350974074074074,2005-07-01
66,2005.0,8.0,0.3554617283950617,2005-08-01
67,2005.0,9.0,0.5782,2005-09-01
68,2005.0,10.0,0.5820493827160494,2005-10-01
69,2005.0,11.0,0.5634987654320988,2005-11-01
70,2005.0,12.0,0.5918858024691358,2005-12-01
71,2006.0,1.0,0.4185722222222221,2006-01-01
72,2006.0,2.0,0.6911320987654321,2006-02-01
73,2006.0,3.0,0.7482086419753087,2006-03-01
74,2006.0,4.0,0.7467944444444445,2006-04-01
75,2006.0,5.0,0.6905598765432098,2006-05-01
76,2006.0,6.0,0.5832777777777779,2006-06-01
77,2006.0,7.0,0.4605296296296296,2006-07-01
78,2006.0,8.0,0.5434629629629629,2006-08-01
79,2006.0,9.0,0.7398839506172841,2006-09-01
80,2006.0,10.0,0.8245604938271605,2006-10-01
81,2006.0,11.0,0.8582123456790123,2006-11-01
82,2006.0,12.0,0.8107487654320987,2006-12-01
83,2007.0,1.0,0.7567074074074074,2007-01-01
