Year,Month,NDVI,datetime
2000.0,2.0,0.3250074074074074,2000-02-01
2000.0,3.0,0.2748555555555556,2000-03-01
2000.0,4.0,0.3316944444444444,2000-04-01
2000.0,5.0,0.2299216049382715,2000-05-01
2000.0,6.0,0.3478641975308642,2000-06-01
2000.0,7.0,0.4460111111111112,2000-07-01
2000.0,8.0,0.2853722222222222,2000-08-01
2000.0,9.0,0.4049759259259259,2000-09-01
2000.0,10.0,0.2891271604938271,2000-10-01
2000.0,11.0,0.7035641975308643,2000-11-01
2000.0,12.0,0.5411345679012346,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.2841111111111111,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.2957567901234568,2001-05-01
2001.0,6.0,,2001-06-01
2001.0,7.0,0.2239444444444444,2001-07-01
2001.0,8.0,0.2443574074074074,2001-08-01
2001.0,9.0,0.2771827160493827,2001-09-01
2001.0,10.0,0.4980703703703703,2001-10-01
2001.0,11.0,0.5272820987654321,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.6547913580246914,2002-03-01
2002.0,4.0,0.5753222222222223,2002-04-01
2002.0,5.0,0.7560734567901235,2002-05-01
2002.0,6.0,0.7061191358024691,2002-06-01
2002.0,7.0,0.5670907407407407,2002-07-01
2002.0,8.0,0.511717901234568,2002-08-01
2002.0,9.0,0.5349111111111111,2002-09-01
2002.0,10.0,0.4595382716049382,2002-10-01
2002.0,11.0,0.3976555555555556,2002-11-01
2002.0,12.0,0.4566746913580247,2002-12-01
2003.0,1.0,0.4091407407407407,2003-01-01
2003.0,2.0,0.400224074074074,2003-02-01
2003.0,3.0,0.3278364197530864,2003-03-01
2003.0,4.0,0.5442759259259259,2003-04-01
2003.0,5.0,0.3784481481481482,2003-05-01
2003.0,6.0,0.3387240740740741,2003-06-01
2003.0,7.0,0.2428635802469135,2003-07-01
2003.0,8.0,0.2265777777777778,2003-08-01
2003.0,9.0,0.2241901234567901,2003-09-01
2003.0,10.0,0.205416049382716,2003-10-01
2003.0,11.0,0.3258759259259259,2003-11-01
2003.0,12.0,0.4112061728395061,2003-12-01
2004.0,1.0,0.7407938271604938,2004-01-01
2004.0,2.0,0.7324413580246913,2004-02-01
2004.0,3.0,0.7092858024691359,2004-03-01
2004.0,4.0,0.6986395061728395,2004-04-01
2004.0,5.0,0.7166765432098766,2004-05-01
2004.0,6.0,0.6020567901234567,2004-06-01
2004.0,7.0,0.4517006172839506,2004-07-01
2004.0,8.0,0.3627641975308642,2004-08-01
2004.0,9.0,0.297437037037037,2004-09-01
2004.0,10.0,0.5678283950617284,2004-10-01
2004.0,11.0,0.7566543209876544,2004-11-01
2004.0,12.0,0.7472401234567901,2004-12-01
2005.0,1.0,0.7882530864197531,2005-01-01
2005.0,2.0,0.8052938271604939,2005-02-01
2005.0,3.0,0.7338209876543211,2005-03-01
2005.0,4.0,0.5215456790123456,2005-04-01
2005.0,5.0,0.3699358024691358,2005-05-01
2005.0,6.0,0.3957166666666666,2005-06-01
2005.0,7.0,0.350974074074074,2005-07-01
2005.0,8.0,0.3554617283950617,2005-08-01
2005.0,9.0,0.5782,2005-09-01
2005.0,10.0,0.5820493827160494,2005-10-01
2005.0,11.0,0.5634987654320988,2005-11-01
2005.0,12.0,0.5918858024691358,2005-12-01
2006.0,1.0,0.4185722222222221,2006-01-01
2006.0,2.0,0.6911320987654321,2006-02-01
2006.0,3.0,0.7482086419753087,2006-03-01
2006.0,4.0,0.7467944444444445,2006-04-01
2006.0,5.0,0.6905598765432098,2006-05-01
2006.0,6.0,0.5832777777777779,2006-06-01
2006.0,7.0,0.4605296296296296,2006-07-01
2006.0,8.0,0.5434629629629629,2006-08-01
2006.0,9.0,0.7398839506172841,2006-09-01
2006.0,10.0,0.8245604938271605,2006-10-01
2006.0,11.0,0.8582123456790123,2006-11-01
2006.0,12.0,0.8107487654320987,2006-12-01
2007.0,1.0,0.7567074074074074,2007-01-01
2007.0,2.0,0.765570987654321,2007-02-01
2007.0,3.0,0.5334753086419753,2007-03-01
2007.0,4.0,0.3873796296296297,2007-04-01
2007.0,5.0,0.3364351851851851,2007-05-01
2007.0,6.0,0.4571895061728395,2007-06-01
2007.0,7.0,0.5482425925925926,2007-07-01
2007.0,8.0,0.4403475308641975,2007-08-01
2007.0,9.0,0.3310666666666667,2007-09-01
2007.0,10.0,0.5107938271604938,2007-10-01
2007.0,11.0,0.6757067901234568,2007-11-01
2007.0,12.0,0.7189345679012346,2007-12-01
2008.0,1.0,0.7151851851851851,2008-01-01
2008.0,2.0,0.6957407407407408,2008-02-01
2008.0,3.0,0.6477074074074075,2008-03-01
2008.0,4.0,0.505204938271605,2008-04-01
2008.0,5.0,0.4332172839506173,2008-05-01
2008.0,6.0,0.335079012345679,2008-06-01
2008.0,7.0,0.6198679012345679,2008-07-01
2008.0,8.0,0.6288654320987656,2008-08-01
2008.0,9.0,0.4115882716049382,2008-09-01
2008.0,10.0,0.3779074074074074,2008-10-01
2008.0,11.0,0.4391691358024691,2008-11-01
2008.0,12.0,0.5383956790123456,2008-12-01
2009.0,1.0,0.7500561728395063,2009-01-01
2009.0,2.0,0.7004876543209877,2009-02-01
2009.0,3.0,0.6235907407407408,2009-03-01
2009.0,4.0,0.5552512345679013,2009-04-01
2009.0,5.0,0.4244981481481482,2009-05-01
2009.0,6.0,0.4101808641975309,2009-06-01
2009.0,7.0,0.3150333333333334,2009-07-01
2009.0,8.0,0.274037037037037,2009-08-01
2009.0,9.0,0.3164728395061729,2009-09-01
2009.0,10.0,0.4590222222222223,2009-10-01
2009.0,11.0,0.4815432098765431,2009-11-01
2009.0,12.0,0.4775907407407407,2009-12-01
2010.0,1.0,0.4367777777777777,2010-01-01
2010.0,2.0,0.3077333333333333,2010-02-01
2010.0,3.0,0.296987037037037,2010-03-01
2010.0,4.0,0.3221358024691358,2010-04-01
2010.0,5.0,0.2590882716049383,2010-05-01
2010.0,6.0,0.2843185185185185,2010-06-01
2010.0,7.0,0.2410777777777777,2010-07-01
2010.0,8.0,0.2508691358024691,2010-08-01
2010.0,9.0,0.2463592592592592,2010-09-01
2010.0,10.0,0.2474975308641975,2010-10-01
2010.0,11.0,0.4209919753086421,2010-11-01
2010.0,12.0,0.7251981481481482,2010-12-01
2011.0,1.0,0.8064067901234568,2011-01-01
2011.0,2.0,0.6454530864197531,2011-02-01
2011.0,3.0,0.5468135802469135,2011-03-01
2011.0,4.0,0.4528185185185186,2011-04-01
2011.0,5.0,0.36975,2011-05-01
2011.0,6.0,0.3668499999999999,2011-06-01
2011.0,7.0,0.354991975308642,2011-07-01
2011.0,8.0,0.273008024691358,2011-08-01
2011.0,9.0,0.2403925925925925,2011-09-01
2011.0,10.0,0.2478666666666666,2011-10-01
2011.0,11.0,0.315579012345679,2011-11-01
2011.0,12.0,0.4052327160493828,2011-12-01
2012.0,1.0,0.528962962962963,2012-01-01
2012.0,2.0,0.4785839506172839,2012-02-01
2012.0,3.0,0.7016635802469136,2012-03-01
2012.0,4.0,0.5497598765432099,2012-04-01
2012.0,5.0,0.3891253086419753,2012-05-01
2012.0,6.0,0.2709277777777778,2012-06-01
2012.0,7.0,0.2386592592592593,2012-07-01
2012.0,8.0,0.2214666666666666,2012-08-01
2012.0,9.0,0.2574753086419753,2012-09-01
2012.0,10.0,0.2663432098765432,2012-10-01
2012.0,11.0,0.3049111111111111,2012-11-01
2012.0,12.0,0.4764574074074075,2012-12-01
2013.0,1.0,0.6037703703703704,2013-01-01
2013.0,2.0,0.4521438271604938,2013-02-01
2013.0,3.0,0.402170987654321,2013-03-01
2013.0,4.0,0.3815864197530865,2013-04-01
2013.0,5.0,0.3048635802469135,2013-05-01
2013.0,6.0,0.2606518518518518,2013-06-01
2013.0,7.0,0.316658024691358,2013-07-01
2013.0,8.0,0.3762654320987654,2013-08-01
2013.0,9.0,0.4599506172839506,2013-09-01
2013.0,10.0,0.3827777777777778,2013-10-01
2013.0,11.0,0.3171962962962963,2013-11-01
2013.0,12.0,0.6107654320987655,2013-12-01
2014.0,1.0,0.557283950617284,2014-01-01
2014.0,2.0,0.6610703703703704,2014-02-01
2014.0,3.0,0.584404938271605,2014-03-01
2014.0,4.0,0.4386543209876544,2014-04-01
2014.0,5.0,0.3384148148148148,2014-05-01
2014.0,6.0,0.2676635802469136,2014-06-01
2014.0,7.0,0.593454938271605,2014-07-01
2014.0,8.0,0.7088790123456791,2014-08-01
2014.0,9.0,0.5792567901234568,2014-09-01
2014.0,10.0,0.6633234567901235,2014-10-01
2014.0,11.0,0.7606216049382716,2014-11-01
2014.0,12.0,0.7498067901234567,2014-12-01
2015.0,1.0,0.5782932098765433,2015-01-01
2015.0,2.0,0.4195283950617284,2015-02-01
2015.0,3.0,0.5199672839506173,2015-03-01
2015.0,4.0,0.3833148148148149,2015-04-01
2015.0,5.0,0.3314469135802468,2015-05-01
2015.0,6.0,0.3064327160493827,2015-06-01
2015.0,7.0,0.3300950617283951,2015-07-01
2015.0,8.0,0.6693833333333333,2015-08-01
2015.0,9.0,0.7430814814814815,2015-09-01
2015.0,10.0,0.6775901234567901,2015-10-01
2015.0,11.0,0.6334598765432099,2015-11-01
2015.0,12.0,0.5517425925925927,2015-12-01
2016.0,1.0,0.3906024691358025,2016-01-01
2016.0,2.0,0.3180820987654321,2016-02-01
2016.0,3.0,0.3511697530864197,2016-03-01
2016.0,4.0,0.2947993827160494,2016-04-01
2016.0,5.0,0.3634469135802469,2016-05-01
2016.0,6.0,0.3182555555555555,2016-06-01
2016.0,7.0,0.4073481481481482,2016-07-01
2016.0,8.0,0.5934345679012346,2016-08-01
2016.0,9.0,0.5309666666666667,2016-09-01
2016.0,10.0,0.4458777777777778,2016-10-01
2016.0,11.0,0.3011592592592593,2016-11-01
2016.0,12.0,0.6459901234567902,2016-12-01
2017.0,1.0,0.7112740740740741,2017-01-01
2017.0,2.0,0.5550858024691359,2017-02-01
2017.0,3.0,0.4330833333333334,2017-03-01
2017.0,4.0,0.3573141975308642,2017-04-01
2017.0,5.0,0.4267913580246914,2017-05-01
2017.0,6.0,0.4445425925925926,2017-06-01
2017.0,7.0,0.3200574074074074,2017-07-01
2017.0,8.0,0.2778555555555555,2017-08-01
2017.0,9.0,0.2684333333333333,2017-09-01
2017.0,10.0,0.6049592592592593,2017-10-01
2017.0,11.0,0.5758833333333334,2017-11-01
2017.0,12.0,0.6434104938271605,2017-12-01
2018.0,1.0,0.5970067901234568,2018-01-01
2018.0,2.0,0.5762117283950619,2018-02-01
2018.0,3.0,0.6883981481481481,2018-03-01
2018.0,4.0,0.7146611111111112,2018-04-01
2018.0,5.0,0.6503913580246914,2018-05-01
2018.0,6.0,0.5114882716049384,2018-06-01
2018.0,7.0,0.3756092592592592,2018-07-01
2018.0,8.0,0.6048401234567901,2018-08-01
2018.0,9.0,0.7983469135802469,2018-09-01
2018.0,10.0,0.8002444444444444,2018-10-01
2018.0,11.0,0.6838240740740742,2018-11-01
2018.0,12.0,0.4480444444444444,2018-12-01
2019.0,1.0,0.3931320987654321,2019-01-01
2019.0,2.0,0.5573080246913581,2019-02-01
2019.0,3.0,0.6411993827160494,2019-03-01
2019.0,4.0,0.4017987654320987,2019-04-01
2019.0,5.0,0.3426191358024691,2019-05-01
2019.0,6.0,0.3321530864197531,2019-06-01
2019.0,7.0,0.5216827160493828,2019-07-01
