Year,Month,NDVI,datetime
2000.0,4.0,0.25436271561516655,2000-04-01
2000.0,5.0,0.2877480189005534,2000-05-01
2000.0,6.0,0.23559821976555717,2000-06-01
2000.0,7.0,0.3307318687438965,2000-07-01
2000.0,8.0,0.3044186698065864,2000-08-01
2000.0,9.0,0.28067880206637913,2000-09-01
2000.0,10.0,0.4003395504421658,2000-10-01
2000.0,11.0,0.2628289328681098,2000-11-01
2000.0,12.0,0.6153011322021484,2000-12-01
2001.0,1.0,0.4229387177361382,2001-01-01
2001.0,2.0,0.29559795061747235,2001-02-01
2001.0,3.0,0.655013190375434,2001-03-01
2001.0,4.0,0.45769309997558594,2001-04-01
2001.0,5.0,0.35941394170125324,2001-05-01
2001.0,6.0,0.27049599753485787,2001-06-01
2001.0,7.0,0.1970644924375746,2001-07-01
2001.0,8.0,0.2307465606265598,2001-08-01
2001.0,9.0,0.2256113953060574,2001-09-01
2001.0,10.0,0.24301274617513022,2001-10-01
2001.0,11.0,0.540108150906033,2001-11-01
2001.0,12.0,0.6208602057562934,2001-12-01
2002.0,1.0,0.7367085880703397,2002-01-01
2002.0,2.0,0.680146164364285,2002-02-01
2002.0,3.0,0.6932381523980035,2002-03-01
2002.0,4.0,0.624713208940294,2002-04-01
2002.0,5.0,0.50457763671875,2002-05-01
2002.0,6.0,0.7135041554768881,2002-06-01
2002.0,7.0,0.49360858069525826,2002-07-01
2002.0,8.0,0.4850335121154785,2002-08-01
2002.0,9.0,0.435530424118042,2002-09-01
2002.0,10.0,0.40850019454956055,2002-10-01
2002.0,11.0,0.4245584275987413,2002-11-01
2002.0,12.0,0.35805726051330566,2002-12-01
2003.0,1.0,0.4812246958414714,2003-01-01
2003.0,2.0,0.34479935963948566,2003-02-01
2003.0,3.0,0.408993403116862,2003-03-01
2003.0,4.0,0.2992663648393419,2003-04-01
2003.0,5.0,0.4457273483276367,2003-05-01
2003.0,6.0,0.3230636914571126,2003-06-01
2003.0,7.0,0.2856373257107205,2003-07-01
2003.0,8.0,0.22576922840542263,2003-08-01
2003.0,9.0,0.20258575015597874,2003-09-01
2003.0,10.0,0.21393688519795737,2003-10-01
2003.0,11.0,0.20354782210456002,2003-11-01
2003.0,12.0,0.45718489752875435,2003-12-01
2004.0,1.0,0.5066352420383029,2004-01-01
2004.0,2.0,0.6940790282355415,2004-02-01
2004.0,3.0,0.5573867162068685,2004-03-01
2004.0,4.0,0.6777638329399956,2004-04-01
2004.0,5.0,0.6820806927151151,2004-05-01
2004.0,6.0,0.6152128113640679,2004-06-01
2004.0,7.0,0.5191598998175727,2004-07-01
2004.0,8.0,0.39286327362060547,2004-08-01
2004.0,9.0,0.3411375946468777,2004-09-01
2004.0,10.0,0.2868473794725206,2004-10-01
2004.0,11.0,0.6311744054158529,2004-11-01
2004.0,12.0,0.7089274194505479,2004-12-01
2005.0,1.0,0.7018043729994032,2005-01-01
2005.0,2.0,0.7091130150689019,2005-02-01
2005.0,3.0,0.7361872990926107,2005-03-01
2005.0,4.0,0.6151111920674642,2005-04-01
2005.0,5.0,0.43485625584920246,2005-05-01
2005.0,6.0,0.3139991760253906,2005-06-01
2005.0,7.0,0.3770083851284451,2005-07-01
2005.0,8.0,0.33366839090983075,2005-08-01
2005.0,9.0,0.35515324274698895,2005-09-01
2005.0,10.0,0.5928265253702799,2005-10-01
2005.0,11.0,0.506535530090332,2005-11-01
2005.0,12.0,0.6286694738599989,2005-12-01
2006.0,1.0,0.41143740548027885,2006-01-01
2006.0,2.0,0.6299086676703559,2006-02-01
2006.0,3.0,0.5933515760633681,2006-03-01
2006.0,4.0,0.7629366980658637,2006-04-01
2006.0,5.0,0.6602677239312066,2006-05-01
2006.0,6.0,0.6353776190016005,2006-06-01
2006.0,7.0,0.5269280009799533,2006-07-01
2006.0,8.0,0.4518965615166558,2006-08-01
2006.0,9.0,0.5449665917290581,2006-09-01
2006.0,10.0,0.669641547732883,2006-10-01
2006.0,11.0,0.8053051630655924,2006-11-01
2006.0,12.0,0.8236079745822482,2006-12-01
2007.0,1.0,0.5953646235995822,2007-01-01
2007.0,2.0,0.7718872494167752,2007-02-01
2007.0,3.0,0.6838580237494575,2007-03-01
2007.0,4.0,0.4059629175398085,2007-04-01
2007.0,5.0,0.3458234998914931,2007-05-01
2007.0,6.0,0.28617191314697266,2007-06-01
2007.0,7.0,0.44270579020182294,2007-07-01
2007.0,8.0,0.5759078131781684,2007-08-01
2007.0,9.0,0.3775809076097276,2007-09-01
2007.0,10.0,0.4120492140452067,2007-10-01
2007.0,11.0,0.4238540596432156,2007-11-01
2007.0,12.0,0.6483457353379991,2007-12-01
2008.0,1.0,0.7096740934583876,2008-01-01
2008.0,2.0,0.6207660039265951,2008-02-01
2008.0,3.0,0.6412677764892578,2008-03-01
2008.0,4.0,0.5102443695068359,2008-04-01
2008.0,5.0,0.4290277428097195,2008-05-01
2008.0,6.0,0.3834429846869575,2008-06-01
2008.0,7.0,0.31105860074361164,2008-07-01
2008.0,8.0,0.5982615152994791,2008-08-01
2008.0,9.0,0.5153631634182401,2008-09-01
2008.0,10.0,0.36904414494832355,2008-10-01
2008.0,11.0,0.32450371318393284,2008-11-01
2008.0,12.0,0.4083206918504503,2008-12-01
2009.0,1.0,0.6988442738850912,2009-01-01
2009.0,2.0,0.6762962871127658,2009-02-01
2009.0,3.0,0.6234495904710557,2009-03-01
2009.0,4.0,0.5938235388861762,2009-04-01
2009.0,5.0,0.47618791792127824,2009-05-01
2009.0,6.0,0.43980635537041557,2009-06-01
2009.0,7.0,0.36799780527750653,2009-07-01
2009.0,8.0,0.2974081834157308,2009-08-01
2009.0,9.0,0.2654420534769694,2009-09-01
2009.0,10.0,0.268600066502889,2009-10-01
2009.0,11.0,0.43714560402764213,2009-11-01
2009.0,12.0,0.42696579297383624,2009-12-01
2010.0,1.0,0.5043879614935981,2010-01-01
2010.0,2.0,0.343685785929362,2010-02-01
2010.0,3.0,0.28301572799682617,2010-03-01
2010.0,4.0,0.3101811938815647,2010-04-01
2010.0,5.0,0.23480012681749132,2010-05-01
2010.0,6.0,0.26168937153286403,2010-06-01
2010.0,7.0,0.24836222330729166,2010-07-01
2010.0,8.0,0.22814533445570204,2010-08-01
2010.0,9.0,0.24580412440829807,2010-09-01
2010.0,10.0,0.2457850244310167,2010-10-01
2010.0,11.0,0.23587258656819662,2010-11-01
2010.0,12.0,0.4903659290737576,2010-12-01
2011.0,1.0,0.7956543498569064,2011-01-01
