oldMonth,RF_in,Month,RF
January,4.2124038733281655,March,3.064318810742872
February,2.4388120612271895,April,1.7408997886719555
March,3.064318810742872,May,1.0593725819155493
April,1.7408997886719555,June,0.6939971919860976
May,1.0593725819155493,July,1.14283926904661
June,0.6939971919860976,August,1.3545035181659653
July,1.14283926904661,September,1.172021417871727
August,1.3545035181659653,October,1.6638302746759561
September,1.172021417871727,November,2.959527551392853
October,1.6638302746759561,December,3.0216440459205614
November,2.959527551392853,January,4.2124038733281655
December,3.0216440459205614,February,2.4388120612271895
