,oldMonth,RF_in,Month,RF
0,January,4.2182360393516385,September,1.1752971213954528
1,February,2.4806295058848744,October,1.6751918167595876
2,March,3.075137462535709,November,2.9597867187432225
3,April,1.7564277159434152,December,3.064368109385686
4,May,1.062470400059754,January,4.2182360393516385
5,June,0.6986043997040958,February,2.4806295058848744
6,July,1.1460440160929897,March,3.075137462535709
7,August,1.3611064198582996,April,1.7564277159434152
8,September,1.1752971213954528,May,1.062470400059754
9,October,1.6751918167595876,June,0.6986043997040958
10,November,2.9597867187432225,July,1.1460440160929897
11,December,3.064368109385686,August,1.3611064198582996
