oldMonth,RF_in,Month,RF
January,4.213779036658983,September,1.1756205058756388
February,2.460601845650925,October,1.6678940281492323
March,3.064318810742872,November,2.9650409521919707
April,1.7408997886719555,December,3.0404534328978636
May,1.0593725819155493,January,4.213779036658983
June,0.6939971919860976,February,2.460601845650925
July,1.14283926904661,March,3.064318810742872
August,1.3545035181659653,April,1.7408997886719555
September,1.1756205058756388,May,1.0593725819155493
October,1.6678940281492323,June,0.6939971919860976
November,2.9650409521919707,July,1.14283926904661
December,3.0404534328978636,August,1.3545035181659653
