oldMonth,RF_in,Month,RF
January,4.2124038733281655,February,2.460601845650925
February,2.460601845650925,March,3.064318810742872
March,3.064318810742872,April,1.7408997886719555
April,1.7408997886719555,May,1.0593725819155493
May,1.0593725819155493,June,0.6939971919860976
June,0.6939971919860976,July,1.14283926904661
July,1.14283926904661,August,1.3545035181659653
August,1.3545035181659653,September,1.172021417871727
September,1.172021417871727,October,1.6638302746759561
October,1.6638302746759561,November,2.959527551392853
November,2.959527551392853,December,3.0216440459205614
December,3.0216440459205614,January,4.2124038733281655
