oldMonth,RF_in,Month,RF
January,4.213779036658983,April,1.7564277159434152
February,2.460601845650925,May,1.062470400059754
March,3.064318810742872,June,0.6986043997040958
April,1.7564277159434152,July,1.1460440160929897
May,1.062470400059754,August,1.3611064198582996
June,0.6986043997040958,September,1.1756205058756388
July,1.1460440160929897,October,1.6678940281492323
August,1.3611064198582996,November,2.9650409521919707
September,1.1756205058756388,December,3.0404534328978636
October,1.6678940281492323,January,4.213779036658983
November,2.9650409521919707,February,2.460601845650925
December,3.0404534328978636,March,3.064318810742872
