,oldMonth,RF_in,Month,RF
0,January,4.216667025332673,October,1.6871225536094896
1,February,2.5008493861244574,November,2.9569802314496427
2,March,3.1030147019012824,December,3.0771449902454804
3,April,1.7615797624139384,January,4.216667025332673
4,May,1.0545728084529038,February,2.5008493861244574
5,June,0.700427916900524,March,3.1030147019012824
6,July,1.1476662780083449,April,1.7615797624139384
7,August,1.3353801672965202,May,1.0545728084529038
8,September,1.1752971213954528,June,0.700427916900524
9,October,1.6871225536094896,July,1.1476662780083449
10,November,2.9569802314496427,August,1.3353801672965202
11,December,3.0771449902454804,September,1.1752971213954528
