,oldMonth,RF_in,Month,RF
0,January,4.216667025332673,January,4.216667025332673
1,February,2.5008493861244574,February,2.5008493861244574
2,March,3.1030147019012824,March,3.1030147019012824
3,April,1.7615797624139384,April,1.7615797624139384
4,May,1.0545728084529038,May,1.0545728084529038
5,June,0.700427916900524,June,0.700427916900524
6,July,1.1476662780083449,July,1.1476662780083449
7,August,1.3353801672965202,August,1.3353801672965202
8,September,1.1752971213954528,September,1.1752971213954528
9,October,1.6751918167595876,October,1.6751918167595876
10,November,2.9597867187432225,November,2.9597867187432225
11,December,3.064368109385686,December,3.064368109385686
