oldMonth,RF_in,Month,RF
January,4.213779036658983,March,3.075137462535709
February,2.460601845650925,April,1.7564277159434152
March,3.075137462535709,May,1.062470400059754
April,1.7564277159434152,June,0.6986043997040958
May,1.062470400059754,July,1.1460440160929897
June,0.6986043997040958,August,1.3611064198582996
July,1.1460440160929897,September,1.1756205058756388
August,1.3611064198582996,October,1.6678940281492323
September,1.1756205058756388,November,2.9650409521919707
October,1.6678940281492323,December,3.0404534328978636
November,2.9650409521919707,January,4.213779036658983
December,3.0404534328978636,February,2.460601845650925
