oldMonth,RF_in,Month,RF
January,4.213779036658983,October,1.6678940281492323
February,2.460601845650925,November,2.9650409521919707
March,3.064318810742872,December,3.0404534328978636
April,1.7408997886719555,January,4.213779036658983
May,1.0593725819155493,February,2.460601845650925
June,0.6939971919860976,March,3.064318810742872
July,1.14283926904661,April,1.7408997886719555
August,1.3545035181659653,May,1.0593725819155493
September,1.172021417871727,June,0.6939971919860976
October,1.6678940281492323,July,1.14283926904661
November,2.9650409521919707,August,1.3545035181659653
December,3.0404534328978636,September,1.172021417871727
