oldMonth,RF_in,Month,RF
January,4.213779036658983,August,1.3611064198582996
February,2.460601845650925,September,1.1756205058756388
March,3.064318810742872,October,1.6678940281492323
April,1.7408997886719555,November,2.9650409521919707
May,1.0593725819155493,December,3.0404534328978636
June,0.6939971919860976,January,4.213779036658983
July,1.14283926904661,February,2.460601845650925
August,1.3611064198582996,March,3.064318810742872
September,1.1756205058756388,April,1.7408997886719555
October,1.6678940281492323,May,1.0593725819155493
November,2.9650409521919707,June,0.6939971919860976
December,3.0404534328978636,July,1.14283926904661
