oldMonth,RF_in,Month,RF
January,4.2124038733281655,April,1.7408997886719555
February,2.4388120612271895,May,1.0593725819155493
March,3.1838436992104815,June,0.6939971919860976
April,1.7408997886719555,July,1.14283926904661
May,1.0593725819155493,August,1.3545035181659653
June,0.6939971919860976,September,1.172021417871727
July,1.14283926904661,October,1.6638302746759561
August,1.3545035181659653,November,2.959527551392853
September,1.172021417871727,December,3.0216440459205614
October,1.6638302746759561,January,4.2124038733281655
November,2.959527551392853,February,2.4388120612271895
December,3.0216440459205614,March,3.1838436992104815
