oldMonth,RF_in,Month,RF
January,4.2182360393516385,October,1.6751918167595876
February,2.4806295058848744,November,2.9597867187432225
March,3.075137462535709,December,3.064368109385686
April,1.7564277159434152,January,4.2182360393516385
May,1.062470400059754,February,2.4806295058848744
June,0.6986043997040958,March,3.075137462535709
July,1.1460440160929897,April,1.7564277159434152
August,1.3611064198582996,May,1.062470400059754
September,1.1756205058756388,June,0.6986043997040958
October,1.6751918167595876,July,1.1460440160929897
November,2.9597867187432225,August,1.3611064198582996
December,3.064368109385686,September,1.1756205058756388
