,oldMonth,RF_in,Month,RF
0,January,4.2182360393516385,February,2.5008493861244574
1,February,2.5008493861244574,March,3.1030147019012824
2,March,3.1030147019012824,April,1.7615797624139384
3,April,1.7615797624139384,May,1.0545728084529038
4,May,1.0545728084529038,June,0.700427916900524
5,June,0.700427916900524,July,1.1476662780083449
6,July,1.1476662780083449,August,1.3353801672965202
7,August,1.3353801672965202,September,1.1752971213954528
8,September,1.1752971213954528,October,1.6751918167595876
9,October,1.6751918167595876,November,2.9597867187432225
10,November,2.9597867187432225,December,3.064368109385686
11,December,3.064368109385686,January,4.2182360393516385
