,oldMonth,RF_in,Month,RF
0,January,4.2182360393516385,April,1.7615797624139384
1,February,2.4806295058848744,May,1.0545728084529038
2,March,3.075137462535709,June,0.700427916900524
3,April,1.7615797624139384,July,1.1476662780083449
4,May,1.0545728084529038,August,1.3353801672965202
5,June,0.700427916900524,September,1.1752971213954528
6,July,1.1476662780083449,October,1.6751918167595876
7,August,1.3353801672965202,November,2.9597867187432225
8,September,1.1752971213954528,December,3.064368109385686
9,October,1.6751918167595876,January,4.2182360393516385
10,November,2.9597867187432225,February,2.4806295058848744
11,December,3.064368109385686,March,3.075137462535709
