oldMonth,RF_in,Month,RF
January,4.213779036658983,May,1.062470400059754
February,2.460601845650925,June,0.6986043997040958
March,3.064318810742872,July,1.1460440160929897
April,1.7408997886719555,August,1.3611064198582996
May,1.062470400059754,September,1.1756205058756388
June,0.6986043997040958,October,1.6678940281492323
July,1.1460440160929897,November,2.9650409521919707
August,1.3611064198582996,December,3.0404534328978636
September,1.1756205058756388,January,4.213779036658983
October,1.6678940281492323,February,2.460601845650925
November,2.9650409521919707,March,3.064318810742872
December,3.0404534328978636,April,1.7408997886719555
