,oldMonth,RF_in,Month,RF
0,January,4.216667025332673,November,2.9569802314496427
1,February,2.5008493861244574,December,3.0771449902454804
2,March,3.1030147019012824,January,4.216667025332673
3,April,1.7615797624139384,February,2.5008493861244574
4,May,1.0545728084529038,March,3.1030147019012824
5,June,0.700427916900524,April,1.7615797624139384
6,July,1.1476662780083449,May,1.0545728084529038
7,August,1.3353801672965202,June,0.700427916900524
8,September,1.1752971213954528,July,1.1476662780083449
9,October,1.6751918167595876,August,1.3353801672965202
10,November,2.9569802314496427,September,1.1752971213954528
11,December,3.0771449902454804,October,1.6751918167595876
