oldMonth,RF_in,Month,RF
January,4.2182360393516385,November,2.9597867187432225
February,2.4806295058848744,December,3.064368109385686
March,3.075137462535709,January,4.2182360393516385
April,1.7564277159434152,February,2.4806295058848744
May,1.062470400059754,March,3.075137462535709
June,0.6986043997040958,April,1.7564277159434152
July,1.1460440160929897,May,1.062470400059754
August,1.3611064198582996,June,0.6986043997040958
September,1.1756205058756388,July,1.1460440160929897
October,1.6678940281492323,August,1.3611064198582996
November,2.9597867187432225,September,1.1756205058756388
December,3.064368109385686,October,1.6678940281492323
