Year,Month,Temp
1990.0,1.0,79.10235900878907
1990.0,2.0,78.3187255859375
1990.0,3.0,77.83326416015626
1990.0,4.0,81.22899475097657
1990.0,5.0,81.31379394531251
1990.0,6.0,81.93782348632813
1990.0,7.0,83.09184570312499
1990.0,8.0,84.637548828125
1990.0,9.0,85.08808593750001
1990.0,10.0,83.20341796875
1990.0,11.0,80.76021728515624
1990.0,12.0,78.90863952636718
1991.0,1.0,78.371630859375
1991.0,2.0,80.12338256835938
1991.0,3.0,77.0706298828125
1991.0,4.0,78.88155822753907
1991.0,5.0,80.12654418945313
1991.0,6.0,80.85881652832032
1991.0,7.0,81.72691650390625
1991.0,8.0,83.02716369628905
1991.0,9.0,83.45308837890624
1991.0,10.0,82.72379150390626
1991.0,11.0,81.84794921875
1991.0,12.0,79.12024841308593
1992.0,1.0,78.30673828125
1992.0,2.0,77.90665893554689
1992.0,3.0,78.85123291015626
1992.0,4.0,79.37095336914062
1992.0,5.0,81.72163696289063
1992.0,6.0,82.78532104492187
1992.0,7.0,82.98713073730468
1992.0,8.0,83.39144287109374
1992.0,9.0,83.77060546875
1992.0,10.0,83.87974853515625
1992.0,11.0,80.71204833984375
1992.0,12.0,79.06847229003907
1993.0,1.0,77.0974609375
1993.0,2.0,76.92920532226563
1993.0,3.0,78.11140747070311
1993.0,4.0,79.41744995117188
1993.0,5.0,79.20451049804687
1993.0,6.0,80.81986694335937
1993.0,7.0,81.36332397460937
1993.0,8.0,82.7726806640625
1993.0,9.0,83.01178283691405
1993.0,10.0,81.78179321289062
1993.0,11.0,79.6107421875
1993.0,12.0,77.04007568359376
1994.0,1.0,75.95068359375
1994.0,2.0,76.62815551757812
1994.0,3.0,77.63523559570314
1994.0,4.0,78.60013122558594
1994.0,5.0,79.63954467773438
1994.0,6.0,80.47088012695312
1994.0,7.0,82.32621459960937
1994.0,8.0,82.7082733154297
1994.0,9.0,82.86393127441406
1994.0,10.0,82.402734375
1994.0,11.0,79.29381713867187
1994.0,12.0,77.64859619140626
1995.0,1.0,77.22967529296875
1995.0,2.0,78.3657012939453
1995.0,3.0,79.68657836914062
1995.0,4.0,79.18005981445313
1995.0,5.0,79.63863830566407
1995.0,6.0,80.96708984374999
1995.0,7.0,82.40092468261719
1995.0,8.0,82.13863830566406
1995.0,9.0,83.0274658203125
1995.0,10.0,82.16041870117186
1995.0,11.0,81.84159545898437
1995.0,12.0,81.4968017578125
1996.0,1.0,79.36693725585937
1996.0,2.0,76.9351593017578
1996.0,3.0,77.30143432617189
1996.0,4.0,80.43956298828125
1996.0,5.0,82.29755554199218
1996.0,6.0,83.2696044921875
1996.0,7.0,83.42446899414062
1996.0,8.0,83.65375976562501
1996.0,9.0,83.31546630859376
1996.0,10.0,83.40131835937501
1996.0,11.0,81.3281494140625
1996.0,12.0,78.86907348632812
1997.0,1.0,79.38875732421874
1997.0,2.0,78.84901733398438
1997.0,3.0,78.57733459472657
1997.0,4.0,79.79793090820313
1997.0,5.0,80.48241577148437
1997.0,6.0,81.72650756835938
