Year,Month,Day,RF_in
2024,9,1,0.0229814922402849
2024,9,2,0.0006379526066133
2024,9,3,0.013351678222496
2024,9,4,0.0078205538755535
2024,9,5,0.0007833789444136
2024,9,6,0.0059090615987569
2024,9,7,0.0037279964953478
2024,9,8,0.0007027542757967
2024,9,9,0.0014276450543891
2024,9,10,0.0045095215945106
2024,9,11,0.0192530365857969
2024,9,12,0.0802714513877141
2024,9,13,0.0133849358412641
2024,9,14,0.002202362421825
2024,9,15,0.0105162002700311
2024,9,16,0.0393804790466789
2024,9,17,0.0064747075917735
2024,9,18,0.0004336576214612
2024,9,19,0.0033679049158972
2024,9,20,0.0051586302559519
2024,9,21,0.0078015831198905
2024,9,22,0.0207983727843116
2024,9,23,0.0015038345742413
2024,9,24,0.0035598219640403
2024,9,25,0.0011742765561385
2024,9,26,0.0333290692493775
2024,9,27,0.0068482149095777
2024,9,28,0.0027016024264137
2024,9,29,0.0058892674333467
2024,9,30,0.0013092520042980126
