Year,Month,Day,RF_in
2025,4,1,0.0009665105651578
2025,4,2,0.0031483335027753
2025,4,3,0.0040060959671634
2025,4,4,0.0007295444255738
2025,4,5,0.0007365285463741
2025,4,6,0.0006444981013696
2025,4,7,0.0028794367690933
2025,4,8,0.3670238050993137
2025,4,9,0.0235695058800938
2025,4,10,0.0003739288003425
2025,4,11,0.0012538016937536
2025,4,12,0.0
2025,4,14,0.0046166848009965
2025,4,15,0.0063547896170762
2025,4,16,0.0113224002841472
2025,4,18,0.0147260497352686
2025,4,19,0.0136723021926946
2025,4,20,0.0068982384857751
2025,4,21,0.0497942438067205
2025,4,22,0.0046070594070047
2025,4,23,0.024747043352636
2025,4,24,0.0
