Year,Month,Day,RF_in
2025,5,1,0.1200567330588193
2025,5,2,0.0007649575631449
2025,5,3,0.0031953679816512
2025,5,4,0.008010270818742
2025,5,5,0.00374099453186
2025,5,6,0.0017476712833447
2025,5,15,0.0019910084189601
2025,5,16,0.1504503919279377
2025,5,17,0.0125575149048866
2025,5,18,0.0127429015158772
2025,5,19,0.0299530371384775
2025,5,20,0.0009023335583879
2025,5,21,0.0002475942331036
2025,5,22,0.0129948836716245
2025,5,25,0.0007564006723652
2025,5,26,6.746485656614588e-05
2025,5,27,0.0300281150030234
2025,5,28,0.0077968460368359
2025,5,31,0.008199178432020721
