Year,Month,Day,RF_in
2025,7,1,0.0072303693334157
2025,7,2,0.0461737147987879
2025,7,3,0.0054787536097115
2025,7,4,0.0015183473665883
2025,7,9,0.0014713865461207
2025,7,10,0.00055399271134
2025,7,11,0.0090840795221604
2025,7,12,0.0406001058463349
2025,7,13,0.0009474469868634
2025,7,16,0.0036934599580205
2025,7,17,0.0060893101120662
2025,7,18,0.0168178452802976
2025,7,19,0.0286328323244109
2025,7,20,0.0493491749333793
2025,7,21,0.0031234797217401
2025,7,22,0.0018176483357046
2025,7,23,3.7723265699097074e-05
2025,7,24,0.004969009785723
2025,7,25,0.0006049425583186
2025,7,26,0.0028161035747978
2025,7,27,0.0123710623980611
2025,7,28,0.003084734877472
2025,7,29,0.0006674250957742
2025,7,30,0.0011178559101368
2025,7,31,0.04342053297414972
