,Year,Month,Day,RF_in
0,2024,10,1,0.0144535037163361
1,2024,10,2,0.0160548411642159
2,2024,10,3,0.0054071461643342
3,2024,10,4,0.006009632312511
4,2024,10,5,0.0359151494784618
5,2024,10,6,0.0029420101736474
6,2024,10,7,0.008941718808205
7,2024,10,8,0.0015951777797775
8,2024,10,9,0.0009261807614215
9,2024,10,10,0.0507165336442014
10,2024,10,11,0.0219607540941613
11,2024,10,12,0.0
12,2024,10,13,0.0016883728750317
13,2024,10,14,0.0030781885353181
14,2024,10,15,0.0202759753583505
15,2024,10,16,0.0012737296176186
16,2024,10,17,0.0126588876478941
17,2024,10,18,0.0100084490037652
18,2024,10,19,0.0199173754594457
19,2024,10,20,0.0017077308262218
20,2024,10,21,0.0228716090178135
21,2024,10,22,0.0113666015868633
22,2024,10,23,0.0776048762070329
23,2024,10,24,0.0006523702948737
24,2024,10,25,0.0348607845089462
25,2024,10,26,0.8127818937793909
26,2024,10,27,0.0582615325874335
27,2024,10,28,0.0
28,2024,10,29,0.0022746670798888
29,2024,10,30,0.0035161254495669
30,2024,10,31,0.0703956657402993
